timestamp,CO2,Humidity,Noise,Pressure,AbsolutePressure,health_idx
2024-09-09 16:55:14,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:15,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:16,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:17,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:18,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:19,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:20,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:21,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:22,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:23,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:24,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:25,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:26,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:27,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:28,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:29,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:30,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:31,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:32,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:33,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:34,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:35,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:36,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:37,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:38,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:39,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:40,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:41,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:42,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:43,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:44,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:45,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:46,768,42,55,1022.1,1017.1,0
2024-09-09 16:55:47,768,42,55,1022.1,1017.1,0
