id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,2.5,21.0,78.0,2,2024-08-28 09:58:16.991985,1
00513B9D7E80,2.5,21.0,78.0,2,2024-08-28 09:58:17.992694,1
00513B9D7E80,1.5,21.0,78.0,2,2024-08-28 09:58:18.988961,1
00513B9D7E80,2.5,21.0,78.0,2,2024-08-28 09:58:19.984425,1
00513B9D7E80,2.5,21.0,78.0,2,2024-08-28 09:58:20.985954,1
00513B9D7E80,1.5,21.0,78.0,2,2024-08-28 09:58:21.981773,1
00513B9D7E80,2.4,21.0,78.0,2,2024-08-28 09:58:22.977654,1
00513B9D7E80,2.4,21.0,78.0,2,2024-08-28 09:58:23.979424,1
00513B9D7E80,2.4,21.0,78.0,2,2024-08-28 09:58:24.975641,1
00513B9D7E80,2.4,21.0,78.0,2,2024-08-28 09:58:25.971298,1
00513B9D7E80,2.4,21.0,78.0,2,2024-08-28 09:58:26.972493,1
00513B9D7E80,1.2,21.0,78.0,2,2024-08-28 09:58:27.968005,1
00513B9D7E80,2.4,19.0,78.0,2,2024-08-28 09:58:28.973217,1
00513B9D7E80,2.4,19.0,78.0,2,2024-08-28 09:58:29.964440,1
00513B9D7E80,2.1,19.0,78.0,2,2024-08-28 09:58:30.961026,1
00513B9D7E80,1.7,19.0,78.0,2,2024-08-28 09:58:31.956148,1
00513B9D7E80,1.6,19.0,78.0,2,2024-08-28 09:58:32.957054,1
00513B9D7E80,1.5,19.0,78.0,2,2024-08-28 09:58:33.953006,1
00513B9D7E80,1.4,14.0,78.0,2,2024-08-28 09:58:34.950430,1
00513B9D7E80,1.3,10.0,81.0,2,2024-08-28 09:58:35.978459,1
00513B9D7E80,1.2,12.0,81.0,3,2024-08-28 09:58:36.946933,1
00513B9D7E80,1.4,17.0,86.0,3,2024-08-28 09:58:37.947942,1
00513B9D7E80,1.6,22.0,89.0,3,2024-08-28 09:58:38.944433,1
00513B9D7E80,1.6,27.0,89.0,3,2024-08-28 09:58:39.973692,1
00513B9D7E80,1.7,23.0,89.0,4,2024-08-28 09:58:41.003869,1
00513B9D7E80,1.7,23.0,89.0,3,2024-08-28 09:58:42.021777,1
00513B9D7E80,1.8,23.0,84.0,2,2024-08-28 09:58:42.941969,1
00513B9D7E80,1.8,23.0,84.0,2,2024-08-28 09:58:44.013036,1
00513B9D7E80,2.0,23.0,83.0,2,2024-08-28 09:58:44.929293,1
00513B9D7E80,1.5,23.0,83.0,2,2024-08-28 09:58:45.925305,1
00513B9D7E80,1.9,23.0,83.0,2,2024-08-28 09:58:46.926764,1
00513B9D7E80,1.3,28.0,88.0,2,2024-08-28 09:58:47.922386,1
00513B9D7E80,1.3,23.0,93.0,2,2024-08-28 09:58:48.944615,1
00513B9D7E80,1.2,23.0,98.0,2,2024-08-28 09:58:49.919475,1
00513B9D7E80,1.1,23.0,103.0,2,2024-08-28 09:58:50.918228,1
00513B9D7E80,1.2,27.0,104.0,3,2024-08-28 09:58:51.911937,1
00513B9D7E80,1.3,27.0,104.0,2,2024-08-28 09:58:52.912648,1
00513B9D7E80,1.4,32.0,99.0,3,2024-08-28 09:58:53.909617,1
00513B9D7E80,1.7,31.0,94.0,3,2024-08-28 09:58:54.904470,1
00513B9D7E80,0.9,31.0,89.0,2,2024-08-28 09:58:55.914534,1
00513B9D7E80,2.0,31.0,84.0,2,2024-08-28 09:58:56.900983,1
00513B9D7E80,2.1,31.0,83.0,2,2024-08-28 09:58:57.901297,1
00513B9D7E80,2.0,31.0,83.0,2,2024-08-28 09:58:58.897953,1
00513B9D7E80,2.0,31.0,83.0,2,2024-08-28 09:58:59.895828,1
00513B9D7E80,2.0,31.0,83.0,2,2024-08-28 09:59:00.895003,1
00513B9D7E80,2.0,31.0,83.0,2,2024-08-28 09:59:01.891136,1
00513B9D7E80,2.0,31.0,83.0,2,2024-08-28 09:59:02.887135,1
00513B9D7E80,1.1,31.0,83.0,2,2024-08-28 09:59:03.971480,1
00513B9D7E80,2.0,31.0,83.0,2,2024-08-28 09:59:04.885887,1
