id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,1.6,15.0,52.0,2,2024-08-20 16:54:06.691111,1
00513B9D7E80,1.6,14.0,52.0,2,2024-08-20 16:54:07.770737,1
00513B9D7E80,1.6,14.0,52.0,2,2024-08-20 16:54:08.688098,1
00513B9D7E80,1.6,14.0,52.0,3,2024-08-20 16:54:09.715446,1
00513B9D7E80,0.9,15.0,52.0,2,2024-08-20 16:54:10.685235,1
00513B9D7E80,1.2,15.0,52.0,2,2024-08-20 16:54:11.689876,1
00513B9D7E80,1.2,15.0,52.0,2,2024-08-20 16:54:12.675839,1
00513B9D7E80,1.2,15.0,52.0,2,2024-08-20 16:54:13.677762,1
00513B9D7E80,1.2,15.0,52.0,2,2024-08-20 16:54:14.672979,1
00513B9D7E80,1.3,15.0,52.0,2,2024-08-20 16:54:15.669325,1
00513B9D7E80,1.4,15.0,52.0,2,2024-08-20 16:54:16.670083,1
00513B9D7E80,1.5,15.0,52.0,3,2024-08-20 16:54:17.667089,1
00513B9D7E80,1.5,15.0,52.0,3,2024-08-20 16:54:18.662436,1
00513B9D7E80,1.5,15.0,52.0,3,2024-08-20 16:54:19.663505,1
00513B9D7E80,1.5,15.0,52.0,4,2024-08-20 16:54:20.670092,1
00513B9D7E80,1.5,20.0,57.0,4,2024-08-20 16:54:21.655637,1
00513B9D7E80,1.4,19.0,52.0,4,2024-08-20 16:54:22.717912,1
00513B9D7E80,1.4,24.0,57.0,4,2024-08-20 16:54:23.652604,1
00513B9D7E80,1.4,29.0,62.0,4,2024-08-20 16:54:24.648571,1
00513B9D7E80,1.4,31.0,67.0,4,2024-08-20 16:54:25.658343,1
00513B9D7E80,1.4,31.0,72.0,4,2024-08-20 16:54:26.644469,1
00513B9D7E80,1.4,31.0,77.0,4,2024-08-20 16:54:27.645697,1
00513B9D7E80,1.5,31.0,82.0,4,2024-08-20 16:54:28.641790,1
00513B9D7E80,1.5,36.0,87.0,4,2024-08-20 16:54:29.637597,1
00513B9D7E80,1.5,38.0,88.0,4,2024-08-20 16:54:30.638752,1
00513B9D7E80,1.4,38.0,88.0,4,2024-08-20 16:54:31.717226,1
00513B9D7E80,1.3,38.0,88.0,4,2024-08-20 16:54:32.668479,1
00513B9D7E80,1.4,38.0,88.0,2,2024-08-20 16:54:33.632043,1
00513B9D7E80,1.2,38.0,89.0,2,2024-08-20 16:54:34.627519,1
00513B9D7E80,1.4,38.0,89.0,4,2024-08-20 16:54:35.628438,1
00513B9D7E80,1.5,38.0,89.0,4,2024-08-20 16:54:36.625070,1
00513B9D7E80,1.5,38.0,89.0,4,2024-08-20 16:54:37.620992,1
00513B9D7E80,1.5,38.0,89.0,2,2024-08-20 16:54:38.625462,1
00513B9D7E80,1.6,38.0,94.0,2,2024-08-20 16:54:39.617071,1
00513B9D7E80,1.3,38.0,98.0,2,2024-08-20 16:54:40.613182,1
00513B9D7E80,1.6,38.0,98.0,2,2024-08-20 16:54:41.614178,1
00513B9D7E80,1.2,38.0,98.0,2,2024-08-20 16:54:42.690128,1
00513B9D7E80,1.2,38.0,98.0,2,2024-08-20 16:54:43.684286,1
00513B9D7E80,1.0,38.0,98.0,3,2024-08-20 16:54:44.609658,1
00513B9D7E80,1.0,38.0,98.0,3,2024-08-20 16:54:45.602488,1
00513B9D7E80,1.1,38.0,98.0,2,2024-08-20 16:54:46.683951,1
