id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,2.4,11.0,63.0,2,2024-08-22 13:31:35.678380,1
00513B9D7E80,2.4,10.0,63.0,2,2024-08-22 13:31:36.637449,1
00513B9D7E80,2.4,10.0,63.0,2,2024-08-22 13:31:37.633901,1
00513B9D7E80,2.4,10.0,63.0,2,2024-08-22 13:31:38.628858,1
00513B9D7E80,2.4,10.0,63.0,2,2024-08-22 13:31:39.630534,1
00513B9D7E80,2.4,10.0,63.0,2,2024-08-22 13:31:40.626734,1
00513B9D7E80,2.4,10.0,63.0,2,2024-08-22 13:31:41.622769,1
00513B9D7E80,2.4,10.0,63.0,2,2024-08-22 13:31:42.623868,1
00513B9D7E80,2.2,10.0,63.0,2,2024-08-22 13:31:43.663692,1
00513B9D7E80,1.7,10.0,63.0,1,2024-08-22 13:31:44.616696,1
00513B9D7E80,1.5,15.0,63.0,2,2024-08-22 13:31:45.625571,1
00513B9D7E80,1.3,20.0,68.0,2,2024-08-22 13:31:46.611487,1
00513B9D7E80,1.1,15.0,63.0,3,2024-08-22 13:31:47.612913,1
00513B9D7E80,1.5,15.0,63.0,3,2024-08-22 13:31:48.609071,1
00513B9D7E80,2.3,12.0,63.0,2,2024-08-22 13:31:49.604666,1
00513B9D7E80,2.3,12.0,63.0,2,2024-08-22 13:31:50.606238,1
00513B9D7E80,1.2,17.0,63.0,2,2024-08-22 13:31:51.602390,1
00513B9D7E80,2.3,15.0,63.0,2,2024-08-22 13:31:52.677463,1
00513B9D7E80,1.5,15.0,63.0,2,2024-08-22 13:31:53.599390,1
00513B9D7E80,2.4,12.0,63.0,2,2024-08-22 13:31:54.595452,1
00513B9D7E80,2.4,16.0,63.0,2,2024-08-22 13:31:55.590905,1
00513B9D7E80,2.4,15.0,68.0,2,2024-08-22 13:31:56.672188,1
00513B9D7E80,2.3,15.0,72.0,3,2024-08-22 13:31:57.589506,1
