id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,2.2,38.0,86.0,2,2024-09-03 13:33:58.793020,1
00513B9D7E80,2.4,38.0,86.0,2,2024-09-03 13:33:59.785734,1
00513B9D7E80,2.5,38.0,86.0,2,2024-09-03 13:34:00.782192,1
00513B9D7E80,2.4,38.0,86.0,2,2024-09-03 13:34:01.864758,1
00513B9D7E80,2.4,38.0,86.0,2,2024-09-03 13:34:02.883922,1
00513B9D7E80,2.4,38.0,86.0,2,2024-09-03 13:34:03.774664,1
00513B9D7E80,2.4,38.0,86.0,2,2024-09-03 13:34:04.783306,1
00513B9D7E80,2.4,38.0,86.0,2,2024-09-03 13:34:05.780323,1
00513B9D7E80,2.2,38.0,86.0,2,2024-09-03 13:34:06.767164,1
00513B9D7E80,2.4,38.0,86.0,2,2024-09-03 13:34:07.769573,1
00513B9D7E80,2.2,38.0,86.0,2,2024-09-03 13:34:08.763569,1
00513B9D7E80,2.4,38.0,86.0,2,2024-09-03 13:34:09.766023,1
00513B9D7E80,2.4,38.0,86.0,2,2024-09-03 13:34:10.760857,1
00513B9D7E80,2.4,38.0,86.0,2,2024-09-03 13:34:11.756701,1
00513B9D7E80,2.4,38.0,86.0,2,2024-09-03 13:34:12.820447,1
00513B9D7E80,0.9,38.0,86.0,2,2024-09-03 13:34:13.753929,1
00513B9D7E80,0.9,38.0,86.0,2,2024-09-03 13:34:14.749764,1
00513B9D7E80,2.4,38.0,86.0,2,2024-09-03 13:34:15.745929,1
00513B9D7E80,2.4,38.0,86.0,2,2024-09-03 13:34:16.747014,1
00513B9D7E80,2.4,38.0,86.0,2,2024-09-03 13:34:17.742753,1
00513B9D7E80,2.4,38.0,86.0,2,2024-09-03 13:34:18.747354,1
00513B9D7E80,2.4,33.0,81.0,2,2024-09-03 13:34:19.740488,1
00513B9D7E80,2.4,28.0,76.0,2,2024-09-03 13:34:20.812798,1
00513B9D7E80,0.9,29.0,71.0,2,2024-09-03 13:34:21.735805,1
00513B9D7E80,1.5,24.0,66.0,2,2024-09-03 13:34:22.860409,1
00513B9D7E80,2.4,19.0,64.0,2,2024-09-03 13:34:23.728137,1
00513B9D7E80,0.9,14.0,64.0,2,2024-09-03 13:34:24.728965,1
00513B9D7E80,0.9,16.0,64.0,2,2024-09-03 13:34:25.724592,1
00513B9D7E80,2.4,16.0,64.0,2,2024-09-03 13:34:26.770176,1
00513B9D7E80,1.5,16.0,65.0,2,2024-09-03 13:34:27.722234,1
00513B9D7E80,1.2,16.0,70.0,2,2024-09-03 13:34:28.718295,1
00513B9D7E80,2.4,12.0,75.0,2,2024-09-03 13:34:29.714219,1
00513B9D7E80,2.4,16.0,70.0,2,2024-09-03 13:34:30.715090,1
00513B9D7E80,0.9,16.0,65.0,2,2024-09-03 13:34:31.710958,1
00513B9D7E80,2.4,16.0,60.0,2,2024-09-03 13:34:32.715683,1
00513B9D7E80,2.4,16.0,55.0,2,2024-09-03 13:34:33.707447,1
00513B9D7E80,2.4,16.0,54.0,2,2024-09-03 13:34:34.702795,1
00513B9D7E80,2.4,16.0,54.0,2,2024-09-03 13:34:35.704028,1
00513B9D7E80,2.4,16.0,54.0,2,2024-09-03 13:34:36.700517,1
00513B9D7E80,2.4,16.0,59.0,2,2024-09-03 13:34:37.695644,1
00513B9D7E80,2.4,12.0,64.0,2,2024-09-03 13:34:38.697220,1
00513B9D7E80,2.2,12.0,69.0,2,2024-09-03 13:34:39.750884,1
00513B9D7E80,2.2,12.0,69.0,2,2024-09-03 13:34:40.688927,1
00513B9D7E80,2.3,16.0,69.0,2,2024-09-03 13:34:41.700466,1
00513B9D7E80,2.4,12.0,69.0,2,2024-09-03 13:34:42.829359,1
00513B9D7E80,2.4,12.0,69.0,2,2024-09-03 13:34:43.682630,1
00513B9D7E80,1.4,12.0,69.0,2,2024-09-03 13:34:44.683213,1
00513B9D7E80,1.2,16.0,69.0,2,2024-09-03 13:34:45.688153,1
00513B9D7E80,2.2,12.0,64.0,2,2024-09-03 13:34:46.674642,1
00513B9D7E80,1.9,12.0,59.0,2,2024-09-03 13:34:47.675367,1
00513B9D7E80,1.4,16.0,58.0,2,2024-09-03 13:34:48.671747,1
00513B9D7E80,1.3,16.0,61.0,2,2024-09-03 13:34:49.668425,1
00513B9D7E80,1.0,21.0,61.0,3,2024-09-03 13:34:50.715529,1
00513B9D7E80,0.9,24.0,61.0,3,2024-09-03 13:34:51.666141,1
00513B9D7E80,0.9,29.0,66.0,2,2024-09-03 13:34:52.660956,1
00513B9D7E80,0.9,28.0,71.0,3,2024-09-03 13:34:53.661707,1
00513B9D7E80,0.9,31.0,76.0,3,2024-09-03 13:34:54.657115,1
00513B9D7E80,0.8,26.0,71.0,3,2024-09-03 13:34:55.653496,1
00513B9D7E80,1.0,22.0,66.0,3,2024-09-03 13:34:56.654862,1
00513B9D7E80,0.8,22.0,61.0,3,2024-09-03 13:34:57.772036,1
00513B9D7E80,2.2,22.0,61.0,2,2024-09-03 13:34:58.698496,1
00513B9D7E80,2.3,22.0,66.0,2,2024-09-03 13:34:59.646931,1
00513B9D7E80,0.9,22.0,71.0,2,2024-09-03 13:35:00.643803,1
00513B9D7E80,0.9,22.0,76.0,2,2024-09-03 13:35:01.673116,1
