id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,1.7,38.0,95.0,2,2024-08-27 16:35:24.961235,1
00513B9D7E80,1.4,38.0,95.0,2,2024-08-27 16:35:25.885290,1
00513B9D7E80,2.3,33.0,95.0,1,2024-08-27 16:35:26.893611,1
00513B9D7E80,2.3,30.0,95.0,1,2024-08-27 16:35:27.927114,1
00513B9D7E80,1.7,30.0,95.0,1,2024-08-27 16:35:28.881242,1
00513B9D7E80,1.7,35.0,95.0,1,2024-08-27 16:35:29.876936,1
00513B9D7E80,2.3,38.0,95.0,1,2024-08-27 16:35:30.873065,1
00513B9D7E80,1.7,33.0,95.0,1,2024-08-27 16:35:31.874195,1
00513B9D7E80,1.7,28.0,90.0,2,2024-08-27 16:35:32.948451,1
00513B9D7E80,2.3,23.0,85.0,2,2024-08-27 16:35:33.866083,1
00513B9D7E80,1.7,18.0,80.0,2,2024-08-27 16:35:34.867203,1
00513B9D7E80,2.4,13.0,75.0,2,2024-08-27 16:35:35.915678,1
00513B9D7E80,2.3,12.0,70.0,2,2024-08-27 16:35:36.878452,1
00513B9D7E80,2.4,14.0,65.0,2,2024-08-27 16:35:37.860375,1
00513B9D7E80,2.3,14.0,64.0,2,2024-08-27 16:35:38.857157,1
00513B9D7E80,2.3,12.0,64.0,2,2024-08-27 16:35:39.933975,1
00513B9D7E80,1.7,12.0,64.0,2,2024-08-27 16:35:40.852416,1
00513B9D7E80,1.7,12.0,64.0,2,2024-08-27 16:35:41.863942,1
00513B9D7E80,1.7,12.0,59.0,2,2024-08-27 16:35:42.849946,1
00513B9D7E80,2.2,12.0,54.0,2,2024-08-27 16:35:43.845764,1
00513B9D7E80,1.4,12.0,59.0,2,2024-08-27 16:35:44.842007,1
00513B9D7E80,1.7,12.0,61.0,2,2024-08-27 16:35:45.842707,1
00513B9D7E80,1.7,12.0,59.0,2,2024-08-27 16:35:46.838781,1
00513B9D7E80,1.7,12.0,59.0,2,2024-08-27 16:35:47.899846,1
00513B9D7E80,0.9,17.0,59.0,2,2024-08-27 16:35:48.836012,1
00513B9D7E80,1.7,12.0,59.0,2,2024-08-27 16:35:49.832091,1
00513B9D7E80,1.7,12.0,59.0,3,2024-08-27 16:35:50.830735,1
00513B9D7E80,1.1,12.0,59.0,2,2024-08-27 16:35:51.829482,1
00513B9D7E80,1.4,12.0,54.0,2,2024-08-27 16:35:52.825154,1
00513B9D7E80,2.4,12.0,52.0,2,2024-08-27 16:35:53.830024,1
00513B9D7E80,2.5,17.0,57.0,2,2024-08-27 16:35:54.863452,1
00513B9D7E80,2.6,22.0,62.0,2,2024-08-27 16:35:55.890477,1
00513B9D7E80,1.5,27.0,67.0,2,2024-08-27 16:35:56.818416,1
00513B9D7E80,1.5,22.0,62.0,2,2024-08-27 16:35:57.814522,1
00513B9D7E80,1.7,22.0,57.0,2,2024-08-27 16:35:58.810643,1
00513B9D7E80,0.9,17.0,55.0,2,2024-08-27 16:35:59.812543,1
00513B9D7E80,1.7,22.0,55.0,2,2024-08-27 16:36:00.807706,1
00513B9D7E80,1.7,22.0,55.0,2,2024-08-27 16:36:01.803721,1
00513B9D7E80,2.4,22.0,56.0,2,2024-08-27 16:36:02.804927,1
00513B9D7E80,2.4,22.0,56.0,2,2024-08-27 16:36:03.800849,1
00513B9D7E80,2.5,17.0,56.0,2,2024-08-27 16:36:04.797391,1
00513B9D7E80,2.5,12.0,61.0,2,2024-08-27 16:36:05.797899,1
00513B9D7E80,2.1,12.0,63.0,2,2024-08-27 16:36:06.855250,1
00513B9D7E80,2.1,12.0,63.0,2,2024-08-27 16:36:07.794497,1
00513B9D7E80,1.4,11.0,58.0,2,2024-08-27 16:36:08.790170,1
00513B9D7E80,1.5,11.0,55.0,2,2024-08-27 16:36:09.786256,1
00513B9D7E80,1.1,14.0,55.0,3,2024-08-27 16:36:10.787219,1
