timestamp,CO2,Humidity,Noise,Pressure,AbsolutePressure,health_idx
2024-08-15 15:53:25,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:26,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:27,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:28,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:29,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:30,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:31,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:32,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:33,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:34,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:35,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:36,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:37,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:38,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:39,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:40,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:41,522,62,54,1023.2,1018.2,0
