timestamp,CO2,Humidity,Noise,Pressure,AbsolutePressure,health_idx
2024-09-09 17:01:44,737,42,52,1022.3,1017.3,0
2024-09-09 17:01:45,737,42,52,1022.3,1017.3,0
2024-09-09 17:01:46,737,42,52,1022.3,1017.3,0
2024-09-09 17:01:47,737,42,52,1022.3,1017.3,0
2024-09-09 17:01:48,737,42,52,1022.3,1017.3,0
2024-09-09 17:01:49,737,42,52,1022.3,1017.3,0
2024-09-09 17:01:50,737,42,52,1022.3,1017.3,0
2024-09-09 17:01:51,737,42,52,1022.3,1017.3,0
2024-09-09 17:01:52,737,42,52,1022.3,1017.3,0
2024-09-09 17:01:53,737,42,52,1022.3,1017.3,0
2024-09-09 17:01:54,737,42,52,1022.3,1017.3,0
2024-09-09 17:01:55,737,42,52,1022.3,1017.3,0
2024-09-09 17:01:56,737,42,52,1022.3,1017.3,0
2024-09-09 17:01:57,737,42,52,1022.3,1017.3,0
2024-09-09 17:01:58,737,42,52,1022.3,1017.3,0
2024-09-09 17:01:59,737,42,52,1022.3,1017.3,0
2024-09-09 17:02:00,737,42,52,1022.3,1017.3,0
2024-09-09 17:02:01,737,42,52,1022.3,1017.3,0
2024-09-09 17:02:02,737,42,52,1022.3,1017.3,0
2024-09-09 17:02:03,737,42,52,1022.3,1017.3,0
2024-09-09 17:02:04,737,42,52,1022.3,1017.3,0
2024-09-09 17:02:05,737,42,52,1022.3,1017.3,0
2024-09-09 17:02:06,737,42,52,1022.3,1017.3,0
2024-09-09 17:02:07,737,42,52,1022.3,1017.3,0
2024-09-09 17:02:08,737,42,52,1022.3,1017.3,0
2024-09-09 17:02:09,737,42,52,1022.3,1017.3,0
2024-09-09 17:02:10,737,42,52,1022.3,1017.3,0
2024-09-09 17:02:11,737,42,52,1022.3,1017.3,0
2024-09-09 17:02:12,737,42,52,1022.3,1017.3,0
2024-09-09 17:02:13,737,42,52,1022.3,1017.3,0
2024-09-09 17:02:14,737,42,52,1022.3,1017.3,0
2024-09-09 17:02:15,737,42,52,1022.3,1017.3,0
2024-09-09 17:02:16,737,42,52,1022.3,1017.3,0
2024-09-09 17:02:17,737,42,52,1022.3,1017.3,0
2024-09-09 17:02:18,737,42,52,1022.3,1017.3,0
2024-09-09 17:02:19,737,42,52,1022.3,1017.3,0
2024-09-09 17:02:20,737,42,52,1022.3,1017.3,0
2024-09-09 17:02:21,737,42,52,1022.3,1017.3,0
2024-09-09 17:02:22,737,42,52,1022.3,1017.3,0
2024-09-09 17:02:23,737,42,52,1022.3,1017.3,0
2024-09-09 17:02:24,737,42,52,1022.3,1017.3,0
2024-09-09 17:02:25,737,42,52,1022.3,1017.3,0
2024-09-09 17:02:26,737,42,52,1022.3,1017.3,0
2024-09-09 17:02:27,737,42,52,1022.3,1017.3,0
