id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,2.4,16.0,59.0,2,2024-08-26 16:14:45.257610,1
00513B9D7E80,2.4,16.0,59.0,2,2024-08-26 16:14:46.249523,1
00513B9D7E80,2.4,12.0,59.0,2,2024-08-26 16:14:47.245469,1
00513B9D7E80,2.4,11.0,59.0,2,2024-08-26 16:14:48.241436,1
00513B9D7E80,2.4,12.0,59.0,2,2024-08-26 16:14:49.339092,1
00513B9D7E80,2.4,16.0,59.0,1,2024-08-26 16:14:50.258870,1
00513B9D7E80,2.4,16.0,55.0,2,2024-08-26 16:14:51.234620,1
00513B9D7E80,0.9,12.0,55.0,2,2024-08-26 16:14:52.235530,1
00513B9D7E80,1.5,16.0,55.0,2,2024-08-26 16:14:53.231832,1
00513B9D7E80,2.4,16.0,55.0,2,2024-08-26 16:14:54.227695,1
00513B9D7E80,0.9,16.0,55.0,2,2024-08-26 16:14:55.228752,1
00513B9D7E80,2.4,12.0,55.0,2,2024-08-26 16:14:56.224914,1
00513B9D7E80,2.4,12.0,55.0,2,2024-08-26 16:14:57.220978,1
00513B9D7E80,1.5,12.0,55.0,2,2024-08-26 16:14:58.221611,1
00513B9D7E80,2.4,12.0,55.0,2,2024-08-26 16:14:59.226711,1
00513B9D7E80,2.3,16.0,55.0,2,2024-08-26 16:15:00.218145,1
00513B9D7E80,2.3,16.0,55.0,2,2024-08-26 16:15:01.213857,1
00513B9D7E80,2.4,16.0,55.0,2,2024-08-26 16:15:02.252705,1
00513B9D7E80,0.9,16.0,55.0,2,2024-08-26 16:15:03.210772,1
00513B9D7E80,1.5,16.0,55.0,2,2024-08-26 16:15:04.207176,1
00513B9D7E80,2.4,16.0,55.0,2,2024-08-26 16:15:05.203094,1
00513B9D7E80,2.3,16.0,55.0,2,2024-08-26 16:15:06.203927,1
00513B9D7E80,1.6,16.0,55.0,2,2024-08-26 16:15:07.199934,1
00513B9D7E80,1.4,16.0,55.0,2,2024-08-26 16:15:08.196357,1
00513B9D7E80,1.2,12.0,55.0,3,2024-08-26 16:15:09.197049,1
00513B9D7E80,1.0,12.0,55.0,3,2024-08-26 16:15:10.193382,1
00513B9D7E80,1.0,17.0,55.0,3,2024-08-26 16:15:11.189242,1
00513B9D7E80,1.2,22.0,60.0,3,2024-08-26 16:15:12.199104,1
00513B9D7E80,1.3,27.0,65.0,3,2024-08-26 16:15:13.185119,1
00513B9D7E80,1.4,32.0,70.0,2,2024-08-26 16:15:14.181568,1
00513B9D7E80,1.6,32.0,75.0,2,2024-08-26 16:15:15.182647,1
00513B9D7E80,2.2,32.0,80.0,2,2024-08-26 16:15:16.178581,1
00513B9D7E80,2.2,32.0,85.0,2,2024-08-26 16:15:17.174295,1
00513B9D7E80,2.2,32.0,90.0,2,2024-08-26 16:15:18.175454,1
00513B9D7E80,2.2,32.0,85.0,2,2024-08-26 16:15:19.171750,1
00513B9D7E80,2.2,32.0,90.0,2,2024-08-26 16:15:20.265249,1
00513B9D7E80,1.4,32.0,95.0,2,2024-08-26 16:15:21.168736,1
00513B9D7E80,2.3,32.0,97.0,2,2024-08-26 16:15:22.166109,1
00513B9D7E80,2.3,32.0,97.0,2,2024-08-26 16:15:23.165154,1
00513B9D7E80,2.3,32.0,97.0,2,2024-08-26 16:15:24.161849,1
00513B9D7E80,2.2,32.0,97.0,2,2024-08-26 16:15:25.157949,1
00513B9D7E80,0.9,32.0,97.0,2,2024-08-26 16:15:26.167955,1
00513B9D7E80,1.4,32.0,97.0,2,2024-08-26 16:15:27.154103,1
00513B9D7E80,2.2,32.0,97.0,3,2024-08-26 16:15:28.150088,1
00513B9D7E80,1.9,32.0,97.0,2,2024-08-26 16:15:29.150932,1
00513B9D7E80,1.4,27.0,102.0,3,2024-08-26 16:15:30.146956,1
00513B9D7E80,1.2,22.0,103.0,2,2024-08-26 16:15:31.142840,1
00513B9D7E80,1.3,17.0,103.0,3,2024-08-26 16:15:32.143995,1
