id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,0.9,14.0,64.0,2,2024-09-05 15:49:50.103556,1
00513B9D7E80,2.2,12.0,64.0,2,2024-09-05 15:49:51.094659,1
00513B9D7E80,0.9,12.0,64.0,2,2024-09-05 15:49:52.091302,1
00513B9D7E80,2.1,12.0,64.0,2,2024-09-05 15:49:53.086073,1
00513B9D7E80,2.1,12.0,64.0,2,2024-09-05 15:49:54.087943,1
00513B9D7E80,2.2,12.0,64.0,2,2024-09-05 15:49:55.084029,1
00513B9D7E80,2.2,12.0,64.0,2,2024-09-05 15:49:56.099102,1
00513B9D7E80,1.5,12.0,59.0,2,2024-09-05 15:49:57.081114,1
00513B9D7E80,2.2,16.0,56.0,2,2024-09-05 15:49:58.076958,1
00513B9D7E80,2.2,12.0,56.0,2,2024-09-05 15:49:59.072623,1
00513B9D7E80,0.9,17.0,61.0,2,2024-09-05 15:50:00.074376,1
00513B9D7E80,2.2,22.0,64.0,2,2024-09-05 15:50:01.070466,1
00513B9D7E80,2.2,17.0,59.0,2,2024-09-05 15:50:02.066107,1
00513B9D7E80,2.1,15.0,56.0,2,2024-09-05 15:50:03.075637,1
00513B9D7E80,1.2,11.0,56.0,2,2024-09-05 15:50:04.062050,1
00513B9D7E80,1.7,11.0,59.0,2,2024-09-05 15:50:05.145882,1
00513B9D7E80,1.4,15.0,56.0,2,2024-09-05 15:50:06.059295,1
00513B9D7E80,1.2,15.0,56.0,2,2024-09-05 15:50:07.056122,1
00513B9D7E80,1.1,15.0,56.0,3,2024-09-05 15:50:08.057263,1
00513B9D7E80,1.0,15.0,56.0,3,2024-09-05 15:50:09.052975,1
00513B9D7E80,1.0,20.0,61.0,3,2024-09-05 15:50:10.048504,1
00513B9D7E80,1.2,25.0,66.0,4,2024-09-05 15:50:11.049620,1
00513B9D7E80,1.2,20.0,61.0,3,2024-09-05 15:50:12.129024,1
00513B9D7E80,1.2,25.0,66.0,3,2024-09-05 15:50:13.052476,1
00513B9D7E80,1.4,30.0,71.0,2,2024-09-05 15:50:14.043652,1
00513B9D7E80,1.4,35.0,76.0,2,2024-09-05 15:50:15.038615,1
00513B9D7E80,1.5,38.0,81.0,2,2024-09-05 15:50:16.034922,1
00513B9D7E80,2.0,38.0,86.0,2,2024-09-05 15:50:17.045172,1
00513B9D7E80,2.0,38.0,86.0,2,2024-09-05 15:50:18.031212,1
00513B9D7E80,2.0,38.0,86.0,2,2024-09-05 15:50:19.027078,1
00513B9D7E80,2.2,38.0,86.0,2,2024-09-05 15:50:20.028659,1
00513B9D7E80,2.0,38.0,86.0,2,2024-09-05 15:50:21.026664,1
00513B9D7E80,1.8,38.0,86.0,2,2024-09-05 15:50:22.094714,1
00513B9D7E80,1.5,38.0,86.0,2,2024-09-05 15:50:23.021415,1
00513B9D7E80,1.8,38.0,86.0,2,2024-09-05 15:50:24.017669,1
00513B9D7E80,0.9,38.0,86.0,2,2024-09-05 15:50:25.018597,1
00513B9D7E80,0.9,38.0,86.0,2,2024-09-05 15:50:26.014962,1
00513B9D7E80,1.7,38.0,86.0,2,2024-09-05 15:50:27.010596,1
00513B9D7E80,1.7,38.0,86.0,2,2024-09-05 15:50:28.011939,1
00513B9D7E80,1.7,38.0,86.0,2,2024-09-05 15:50:29.080629,1
00513B9D7E80,1.7,38.0,86.0,2,2024-09-05 15:50:30.012262,1
00513B9D7E80,0.9,38.0,86.0,2,2024-09-05 15:50:31.004028,1
00513B9D7E80,1.7,37.0,85.0,2,2024-09-05 15:50:32.000272,1
