timestamp,CO2,Humidity,Noise,Pressure,AbsolutePressure,health_idx
2024-08-22 11:18:20,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:21,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:22,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:23,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:24,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:25,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:26,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:27,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:28,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:29,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:30,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:31,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:32,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:33,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:34,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:35,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:36,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:37,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:38,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:39,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:40,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:41,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:42,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:43,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:44,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:45,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:46,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:47,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:48,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:49,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:50,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:51,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:52,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:53,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:54,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:55,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:56,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:57,717,48,52,1025.5,1020.4,0
2024-08-22 11:18:58,717,48,52,1025.5,1020.4,0
