timestamp,CO2,Humidity,Noise,Pressure,AbsolutePressure,health_idx
2024-08-19 15:53:47,645,51,54,1030.5,1025.4,0
2024-08-19 15:53:48,645,51,54,1030.5,1025.4,0
2024-08-19 15:53:49,645,51,54,1030.5,1025.4,0
2024-08-19 15:53:50,645,51,54,1030.5,1025.4,0
2024-08-19 15:53:51,645,51,54,1030.5,1025.4,0
2024-08-19 15:53:52,645,51,54,1030.5,1025.4,0
2024-08-19 15:53:53,645,51,54,1030.5,1025.4,0
2024-08-19 15:53:54,645,51,54,1030.5,1025.4,0
2024-08-19 15:53:55,645,51,54,1030.5,1025.4,0
2024-08-19 15:53:56,645,51,54,1030.5,1025.4,0
2024-08-19 15:53:57,645,51,54,1030.5,1025.4,0
2024-08-19 15:53:58,645,51,54,1030.5,1025.4,0
2024-08-19 15:53:59,645,51,54,1030.5,1025.4,0
2024-08-19 15:54:00,645,51,54,1030.5,1025.4,0
2024-08-19 15:54:01,645,51,54,1030.5,1025.4,0
2024-08-19 15:54:02,645,51,54,1030.5,1025.4,0
2024-08-19 15:54:03,645,51,54,1030.5,1025.4,0
2024-08-19 15:54:04,645,51,54,1030.5,1025.4,0
2024-08-19 15:54:05,645,51,54,1030.5,1025.4,0
2024-08-19 15:54:06,645,51,54,1030.5,1025.4,0
2024-08-19 15:54:07,645,51,54,1030.5,1025.4,0
2024-08-19 15:54:08,645,51,54,1030.5,1025.4,0
