timestamp,CO2,Humidity,Noise,Pressure,AbsolutePressure,health_idx
2024-08-26 14:34:47,723,45,51,1021.2,1016.2,0
2024-08-26 14:34:48,723,45,51,1021.2,1016.2,0
2024-08-26 14:34:49,723,45,51,1021.2,1016.2,0
2024-08-26 14:34:50,723,45,51,1021.2,1016.2,0
2024-08-26 14:34:51,723,45,51,1021.2,1016.2,0
2024-08-26 14:34:52,723,45,51,1021.2,1016.2,0
2024-08-26 14:34:53,723,45,51,1021.2,1016.2,0
2024-08-26 14:34:54,723,45,51,1021.2,1016.2,0
2024-08-26 14:34:55,723,45,51,1021.2,1016.2,0
2024-08-26 14:34:56,723,45,51,1021.2,1016.2,0
2024-08-26 14:34:57,723,45,51,1021.2,1016.2,0
2024-08-26 14:34:58,723,45,51,1021.2,1016.2,0
2024-08-26 14:34:59,723,45,51,1021.2,1016.2,0
2024-08-26 14:35:00,723,45,51,1021.2,1016.2,0
2024-08-26 14:35:01,723,45,51,1021.2,1016.2,0
2024-08-26 14:35:02,723,45,51,1021.2,1016.2,0
2024-08-26 14:35:03,723,45,51,1021.2,1016.2,0
2024-08-26 14:35:04,723,45,51,1021.2,1016.2,0
2024-08-26 14:35:05,723,45,51,1021.2,1016.2,0
2024-08-26 14:35:06,723,45,51,1021.2,1016.2,0
2024-08-26 14:35:07,723,45,51,1021.2,1016.2,0
2024-08-26 14:35:08,723,45,51,1021.2,1016.2,0
2024-08-26 14:35:09,723,45,51,1021.2,1016.2,0
2024-08-26 14:35:10,723,45,51,1021.2,1016.2,0
2024-08-26 14:35:11,723,45,51,1021.2,1016.2,0
2024-08-26 14:35:12,723,45,51,1021.2,1016.2,0
2024-08-26 14:35:13,723,45,51,1021.2,1016.2,0
2024-08-26 14:35:14,723,45,51,1021.2,1016.2,0
2024-08-26 14:35:15,723,45,51,1021.2,1016.2,0
2024-08-26 14:35:16,723,45,51,1021.2,1016.2,0
