timestamp,CO2,Humidity,Noise,Pressure,AbsolutePressure,health_idx
2024-08-26 14:19:19,616,45,51,1021.2,1016.2,0
2024-08-26 14:19:20,616,45,51,1021.2,1016.2,0
2024-08-26 14:19:21,616,45,51,1021.2,1016.2,0
2024-08-26 14:19:22,616,45,51,1021.2,1016.2,0
2024-08-26 14:19:23,616,45,51,1021.2,1016.2,0
2024-08-26 14:19:24,616,45,51,1021.2,1016.2,0
2024-08-26 14:19:25,616,45,51,1021.2,1016.2,0
2024-08-26 14:19:26,616,45,51,1021.2,1016.2,0
2024-08-26 14:19:27,616,45,51,1021.2,1016.2,0
2024-08-26 14:19:28,616,45,51,1021.2,1016.2,0
2024-08-26 14:19:29,616,45,51,1021.2,1016.2,0
2024-08-26 14:19:30,616,45,51,1021.2,1016.2,0
2024-08-26 14:19:31,616,45,51,1021.2,1016.2,0
2024-08-26 14:19:32,616,45,51,1021.2,1016.2,0
2024-08-26 14:19:33,616,45,51,1021.2,1016.2,0
2024-08-26 14:19:34,616,45,51,1021.2,1016.2,0
2024-08-26 14:19:35,616,45,51,1021.2,1016.2,0
2024-08-26 14:19:36,616,45,51,1021.2,1016.2,0
2024-08-26 14:19:37,616,45,51,1021.2,1016.2,0
