id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,1.4,30.0,69.0,2,2024-08-27 13:25:46.620516,1
00513B9D7E80,1.4,35.0,74.0,1,2024-08-27 13:25:47.714252,1
00513B9D7E80,1.4,36.0,79.0,1,2024-08-27 13:25:48.616707,1
00513B9D7E80,1.4,31.0,84.0,1,2024-08-27 13:25:49.616474,1
00513B9D7E80,1.4,26.0,89.0,1,2024-08-27 13:25:50.608921,1
00513B9D7E80,1.4,21.0,84.0,1,2024-08-27 13:25:51.609658,1
00513B9D7E80,1.4,26.0,89.0,1,2024-08-27 13:25:52.605821,1
00513B9D7E80,0.9,21.0,90.0,1,2024-08-27 13:25:53.601925,1
00513B9D7E80,1.4,18.0,90.0,1,2024-08-27 13:25:54.602912,1
00513B9D7E80,1.4,18.0,90.0,1,2024-08-27 13:25:55.704047,1
00513B9D7E80,1.4,23.0,90.0,1,2024-08-27 13:25:56.626764,1
00513B9D7E80,0.9,18.0,90.0,1,2024-08-27 13:25:57.594939,1
00513B9D7E80,1.4,18.0,90.0,1,2024-08-27 13:25:58.590861,1
00513B9D7E80,1.4,18.0,90.0,1,2024-08-27 13:25:59.595480,1
00513B9D7E80,0.9,18.0,90.0,1,2024-08-27 13:26:00.588218,1
00513B9D7E80,1.4,19.0,90.0,1,2024-08-27 13:26:01.583991,1
00513B9D7E80,1.4,19.0,90.0,1,2024-08-27 13:26:02.585000,1
00513B9D7E80,1.4,19.0,90.0,1,2024-08-27 13:26:03.691626,1
00513B9D7E80,1.4,19.0,90.0,1,2024-08-27 13:26:04.577377,1
00513B9D7E80,1.4,19.0,90.0,1,2024-08-27 13:26:05.580689,1
00513B9D7E80,1.3,19.0,90.0,2,2024-08-27 13:26:06.574252,1
00513B9D7E80,1.3,19.0,88.0,2,2024-08-27 13:26:07.569980,1
00513B9D7E80,1.3,19.0,90.0,2,2024-08-27 13:26:08.606488,1
00513B9D7E80,1.3,19.0,85.0,2,2024-08-27 13:26:09.575905,1
00513B9D7E80,2.2,19.0,80.0,1,2024-08-27 13:26:10.567115,1
00513B9D7E80,2.6,19.0,75.0,2,2024-08-27 13:26:11.563204,1
00513B9D7E80,1.4,19.0,70.0,2,2024-08-27 13:26:12.559062,1
00513B9D7E80,1.4,19.0,70.0,2,2024-08-27 13:26:13.559943,1
00513B9D7E80,2.5,19.0,70.0,2,2024-08-27 13:26:14.556255,1
00513B9D7E80,2.5,19.0,70.0,2,2024-08-27 13:26:15.554384,1
00513B9D7E80,2.5,19.0,70.0,1,2024-08-27 13:26:16.553335,1
00513B9D7E80,2.5,19.0,70.0,2,2024-08-27 13:26:17.549366,1
00513B9D7E80,2.9,19.0,70.0,2,2024-08-27 13:26:18.641806,1
00513B9D7E80,1.5,18.0,70.0,3,2024-08-27 13:26:19.546115,1
00513B9D7E80,1.4,18.0,70.0,2,2024-08-27 13:26:20.542093,1
00513B9D7E80,2.2,18.0,70.0,2,2024-08-27 13:26:21.609261,1
00513B9D7E80,0.9,18.0,70.0,2,2024-08-27 13:26:22.539309,1
00513B9D7E80,1.3,18.0,75.0,2,2024-08-27 13:26:23.543831,1
00513B9D7E80,1.3,18.0,77.0,2,2024-08-27 13:26:24.584846,1
00513B9D7E80,1.4,18.0,72.0,2,2024-08-27 13:26:25.535529,1
00513B9D7E80,1.7,18.0,67.0,2,2024-08-27 13:26:26.527289,1
00513B9D7E80,1.7,18.0,62.0,2,2024-08-27 13:26:27.528407,1
00513B9D7E80,1.7,19.0,57.0,2,2024-08-27 13:26:28.576462,1
