id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,2.2,37.0,88.0,2,2024-08-27 13:27:17.419039,1
00513B9D7E80,2.4,37.0,88.0,2,2024-08-27 13:27:18.410508,1
00513B9D7E80,2.0,37.0,88.0,2,2024-08-27 13:27:19.406552,1
00513B9D7E80,2.3,37.0,88.0,2,2024-08-27 13:27:20.402169,1
00513B9D7E80,2.3,37.0,88.0,2,2024-08-27 13:27:21.403575,1
00513B9D7E80,2.2,37.0,88.0,2,2024-08-27 13:27:22.399212,1
00513B9D7E80,2.2,37.0,89.0,2,2024-08-27 13:27:23.399933,1
00513B9D7E80,2.2,37.0,89.0,2,2024-08-27 13:27:24.396088,1
00513B9D7E80,2.2,37.0,89.0,2,2024-08-27 13:27:25.392314,1
00513B9D7E80,2.3,37.0,89.0,2,2024-08-27 13:27:26.393836,1
00513B9D7E80,0.9,37.0,89.0,2,2024-08-27 13:27:27.402454,1
00513B9D7E80,2.0,37.0,89.0,2,2024-08-27 13:27:28.385208,1
00513B9D7E80,2.3,37.0,89.0,2,2024-08-27 13:27:29.386312,1
00513B9D7E80,2.0,32.0,84.0,1,2024-08-27 13:27:30.391008,1
00513B9D7E80,2.2,37.0,89.0,2,2024-08-27 13:27:31.377411,1
00513B9D7E80,1.2,32.0,84.0,2,2024-08-27 13:27:32.378548,1
00513B9D7E80,1.8,37.0,89.0,2,2024-08-27 13:27:33.376782,1
00513B9D7E80,1.7,37.0,89.0,2,2024-08-27 13:27:34.370300,1
00513B9D7E80,1.5,37.0,89.0,2,2024-08-27 13:27:35.371202,1
00513B9D7E80,1.5,37.0,89.0,2,2024-08-27 13:27:36.367700,1
00513B9D7E80,1.4,37.0,89.0,2,2024-08-27 13:27:37.363449,1
00513B9D7E80,1.4,37.0,89.0,2,2024-08-27 13:27:38.365116,1
00513B9D7E80,1.4,32.0,84.0,1,2024-08-27 13:27:39.437900,1
00513B9D7E80,1.2,27.0,79.0,2,2024-08-27 13:27:40.356378,1
00513B9D7E80,1.7,22.0,74.0,1,2024-08-27 13:27:41.357479,1
00513B9D7E80,2.5,17.0,72.0,1,2024-08-27 13:27:42.353569,1
00513B9D7E80,2.4,22.0,72.0,1,2024-08-27 13:27:43.358041,1
00513B9D7E80,2.4,22.0,72.0,1,2024-08-27 13:27:44.414115,1
00513B9D7E80,2.4,17.0,72.0,1,2024-08-27 13:27:45.347057,1
00513B9D7E80,2.4,14.0,72.0,1,2024-08-27 13:27:46.346778,1
00513B9D7E80,0.9,12.0,72.0,2,2024-08-27 13:27:47.342473,1
00513B9D7E80,2.4,17.0,72.0,2,2024-08-27 13:27:48.341037,1
00513B9D7E80,2.4,22.0,72.0,2,2024-08-27 13:27:49.339940,1
00513B9D7E80,2.4,17.0,72.0,1,2024-08-27 13:27:50.335785,1
00513B9D7E80,2.1,22.0,72.0,3,2024-08-27 13:27:51.333689,1
00513B9D7E80,2.1,17.0,72.0,2,2024-08-27 13:27:52.334955,1
00513B9D7E80,1.6,17.0,72.0,2,2024-08-27 13:27:53.328661,1
00513B9D7E80,1.3,17.0,72.0,2,2024-08-27 13:27:54.324772,1
00513B9D7E80,1.3,17.0,72.0,2,2024-08-27 13:27:55.325788,1
00513B9D7E80,1.4,17.0,72.0,2,2024-08-27 13:27:56.322554,1
00513B9D7E80,1.8,17.0,72.0,2,2024-08-27 13:27:57.326569,1
00513B9D7E80,1.8,17.0,72.0,2,2024-08-27 13:27:58.391199,1
00513B9D7E80,1.8,17.0,72.0,2,2024-08-27 13:27:59.318551,1
