id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,2.0,16.0,86.0,2,2024-09-02 17:16:32.677226,1
00513B9D7E80,2.0,21.0,89.0,2,2024-09-02 17:16:33.809441,1
00513B9D7E80,1.8,26.0,89.0,2,2024-09-02 17:16:34.724577,1
00513B9D7E80,1.9,27.0,89.0,2,2024-09-02 17:16:35.649884,1
00513B9D7E80,2.1,27.0,89.0,2,2024-09-02 17:16:36.646568,1
00513B9D7E80,2.2,27.0,89.0,2,2024-09-02 17:16:37.647279,1
00513B9D7E80,2.0,22.0,89.0,2,2024-09-02 17:16:38.643148,1
00513B9D7E80,2.1,17.0,84.0,2,2024-09-02 17:16:39.639520,1
00513B9D7E80,1.9,22.0,79.0,2,2024-09-02 17:16:40.640504,1
00513B9D7E80,2.1,17.0,74.0,2,2024-09-02 17:16:41.636547,1
00513B9D7E80,1.9,17.0,69.0,2,2024-09-02 17:16:42.632455,1
00513B9D7E80,1.5,12.0,64.0,2,2024-09-02 17:16:43.642839,1
00513B9D7E80,2.2,17.0,63.0,2,2024-09-02 17:16:44.629656,1
00513B9D7E80,2.0,12.0,61.0,2,2024-09-02 17:16:45.625888,1
00513B9D7E80,2.2,12.0,61.0,2,2024-09-02 17:16:46.627930,1
00513B9D7E80,2.2,12.0,61.0,2,2024-09-02 17:16:47.631560,1
00513B9D7E80,1.9,17.0,61.0,2,2024-09-02 17:16:48.622349,1
00513B9D7E80,1.9,17.0,61.0,2,2024-09-02 17:16:49.618840,1
00513B9D7E80,2.3,18.0,61.0,2,2024-09-02 17:16:50.614808,1
00513B9D7E80,1.9,17.0,61.0,2,2024-09-02 17:16:51.621358,1
00513B9D7E80,2.0,12.0,61.0,2,2024-09-02 17:16:52.643052,1
00513B9D7E80,2.2,12.0,61.0,2,2024-09-02 17:16:53.607720,1
00513B9D7E80,1.9,17.0,62.0,2,2024-09-02 17:16:54.609591,1
00513B9D7E80,2.2,17.0,62.0,2,2024-09-02 17:16:55.605131,1
00513B9D7E80,2.2,12.0,62.0,2,2024-09-02 17:16:56.601520,1
00513B9D7E80,2.0,12.0,62.0,2,2024-09-02 17:16:57.602540,1
00513B9D7E80,2.0,17.0,62.0,2,2024-09-02 17:16:58.598657,1
00513B9D7E80,2.0,18.0,62.0,2,2024-09-02 17:16:59.593995,1
00513B9D7E80,2.0,13.0,57.0,2,2024-09-02 17:17:00.595008,1
00513B9D7E80,1.8,12.0,55.0,2,2024-09-02 17:17:01.658579,1
00513B9D7E80,1.7,17.0,55.0,2,2024-09-02 17:17:02.591295,1
00513B9D7E80,0.9,18.0,55.0,2,2024-09-02 17:17:03.587181,1
00513B9D7E80,1.5,13.0,55.0,3,2024-09-02 17:17:04.583761,1
00513B9D7E80,1.5,10.0,55.0,2,2024-09-02 17:17:05.584748,1
00513B9D7E80,1.5,10.0,55.0,3,2024-09-02 17:17:06.674205,1
00513B9D7E80,1.4,10.0,55.0,2,2024-09-02 17:17:07.576715,1
00513B9D7E80,2.1,15.0,60.0,3,2024-09-02 17:17:08.621356,1
00513B9D7E80,1.5,20.0,65.0,2,2024-09-02 17:17:09.574934,1
00513B9D7E80,2.2,25.0,70.0,2,2024-09-02 17:17:10.570100,1
00513B9D7E80,2.2,30.0,75.0,2,2024-09-02 17:17:11.571708,1
00513B9D7E80,2.3,25.0,71.0,2,2024-09-02 17:17:12.566803,1
00513B9D7E80,2.4,30.0,76.0,2,2024-09-02 17:17:13.563438,1
00513B9D7E80,2.3,35.0,81.0,2,2024-09-02 17:17:14.662232,1
00513B9D7E80,2.6,38.0,86.0,2,2024-09-02 17:17:15.567894,1
00513B9D7E80,2.3,38.0,88.0,2,2024-09-02 17:17:16.559912,1
00513B9D7E80,0.9,38.0,88.0,2,2024-09-02 17:17:17.555668,1
00513B9D7E80,2.5,33.0,83.0,2,2024-09-02 17:17:18.554361,1
00513B9D7E80,2.1,28.0,78.0,3,2024-09-02 17:17:19.553418,1
00513B9D7E80,1.6,33.0,83.0,2,2024-09-02 17:17:20.548806,1
00513B9D7E80,1.8,28.0,78.0,2,2024-09-02 17:17:21.545755,1
00513B9D7E80,1.7,23.0,73.0,2,2024-09-02 17:17:22.545724,1
00513B9D7E80,1.8,19.0,69.0,2,2024-09-02 17:17:23.544240,1
00513B9D7E80,2.0,24.0,74.0,2,2024-09-02 17:17:24.538432,1
00513B9D7E80,2.0,29.0,79.0,2,2024-09-02 17:17:25.539158,1
