id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,2.4,12.0,61.0,2,2024-08-30 09:19:11.447535,1
00513B9D7E80,2.4,12.0,61.0,2,2024-08-30 09:19:12.480305,1
00513B9D7E80,1.4,12.0,61.0,2,2024-08-30 09:19:13.498850,1
00513B9D7E80,2.4,12.0,61.0,2,2024-08-30 09:19:14.399195,1
00513B9D7E80,2.4,12.0,61.0,2,2024-08-30 09:19:15.394699,1
00513B9D7E80,2.4,12.0,61.0,2,2024-08-30 09:19:16.395642,1
00513B9D7E80,1.2,12.0,61.0,2,2024-08-30 09:19:17.391893,1
00513B9D7E80,2.4,12.0,61.0,2,2024-08-30 09:19:18.388360,1
00513B9D7E80,0.9,12.0,61.0,2,2024-08-30 09:19:19.400192,1
00513B9D7E80,1.1,12.0,61.0,2,2024-08-30 09:19:20.383955,1
00513B9D7E80,2.4,12.0,61.0,2,2024-08-30 09:19:21.390494,1
00513B9D7E80,0.9,12.0,61.0,2,2024-08-30 09:19:22.381148,1
00513B9D7E80,2.4,12.0,61.0,2,2024-08-30 09:19:23.377559,1
00513B9D7E80,2.4,12.0,61.0,2,2024-08-30 09:19:24.378475,1
00513B9D7E80,1.5,12.0,61.0,2,2024-08-30 09:19:25.459562,1
00513B9D7E80,2.4,15.0,61.0,2,2024-08-30 09:19:26.370647,1
00513B9D7E80,2.4,15.0,61.0,2,2024-08-30 09:19:27.372083,1
00513B9D7E80,0.9,15.0,61.0,2,2024-08-30 09:19:28.419912,1
00513B9D7E80,2.4,15.0,61.0,2,2024-08-30 09:19:29.363721,1
00513B9D7E80,2.4,15.0,61.0,2,2024-08-30 09:19:30.364575,1
00513B9D7E80,0.9,15.0,61.0,2,2024-08-30 09:19:31.360748,1
00513B9D7E80,2.5,15.0,61.0,2,2024-08-30 09:19:32.365366,1
00513B9D7E80,2.4,12.0,61.0,2,2024-08-30 09:19:33.356691,1
00513B9D7E80,2.4,12.0,61.0,2,2024-08-30 09:19:34.352928,1
00513B9D7E80,2.4,12.0,61.0,2,2024-08-30 09:19:35.349104,1
00513B9D7E80,2.4,11.0,61.0,2,2024-08-30 09:19:36.349995,1
00513B9D7E80,2.5,12.0,61.0,2,2024-08-30 09:19:37.361026,1
00513B9D7E80,2.4,12.0,61.0,2,2024-08-30 09:19:38.342010,1
00513B9D7E80,2.3,17.0,66.0,2,2024-08-30 09:19:39.342987,1
00513B9D7E80,0.9,12.0,61.0,2,2024-08-30 09:19:40.338463,1
00513B9D7E80,2.1,12.0,61.0,2,2024-08-30 09:19:41.339796,1
00513B9D7E80,0.9,12.0,61.0,2,2024-08-30 09:19:42.579552,1
00513B9D7E80,1.5,12.0,61.0,2,2024-08-30 09:19:43.332248,1
00513B9D7E80,1.4,12.0,61.0,2,2024-08-30 09:19:44.332988,1
00513B9D7E80,0.9,12.0,61.0,2,2024-08-30 09:19:45.329504,1
00513B9D7E80,1.2,11.0,61.0,3,2024-08-30 09:19:46.333755,1
00513B9D7E80,1.1,11.0,61.0,2,2024-08-30 09:19:47.325538,1
00513B9D7E80,1.1,11.0,61.0,3,2024-08-30 09:19:48.323194,1
00513B9D7E80,1.0,11.0,61.0,3,2024-08-30 09:19:49.317519,1
00513B9D7E80,1.0,16.0,66.0,2,2024-08-30 09:19:50.358215,1
00513B9D7E80,1.0,21.0,71.0,3,2024-08-30 09:19:51.383538,1
00513B9D7E80,1.5,26.0,76.0,2,2024-08-30 09:19:52.310060,1
00513B9D7E80,2.4,31.0,81.0,2,2024-08-30 09:19:53.311140,1
00513B9D7E80,2.5,36.0,85.0,2,2024-08-30 09:19:54.356531,1
00513B9D7E80,2.5,31.0,83.0,2,2024-08-30 09:19:55.313007,1
00513B9D7E80,0.9,36.0,84.0,2,2024-08-30 09:19:56.304772,1
00513B9D7E80,2.6,37.0,84.0,2,2024-08-30 09:19:57.300848,1
00513B9D7E80,1.1,37.0,84.0,2,2024-08-30 09:19:58.348486,1
