timestamp,CO2,Humidity,Noise,Pressure,AbsolutePressure,health_idx
2024-08-22 11:04:09,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:10,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:11,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:12,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:13,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:14,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:15,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:16,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:17,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:18,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:19,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:20,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:21,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:22,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:23,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:24,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:25,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:26,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:27,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:28,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:29,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:30,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:31,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:32,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:33,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:34,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:35,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:36,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:37,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:38,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:39,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:40,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:41,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:42,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:43,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:44,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:45,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:46,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:47,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:48,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:49,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:50,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:51,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:52,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:53,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:54,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:55,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:56,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:57,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:58,690,47,52,1025.7,1020.6,0
2024-08-22 11:04:59,690,47,52,1025.7,1020.6,0
2024-08-22 11:05:00,690,47,52,1025.7,1020.6,0
2024-08-22 11:05:01,690,47,52,1025.7,1020.6,0
2024-08-22 11:05:02,690,47,52,1025.7,1020.6,0
2024-08-22 11:05:03,690,47,52,1025.7,1020.6,0
2024-08-22 11:05:04,690,47,52,1025.7,1020.6,0
2024-08-22 11:05:05,690,47,52,1025.7,1020.6,0
2024-08-22 11:05:06,690,47,52,1025.7,1020.6,0
2024-08-22 11:05:07,690,47,52,1025.7,1020.6,0
2024-08-22 11:05:08,690,47,52,1025.7,1020.6,0
2024-08-22 11:05:09,690,47,52,1025.7,1020.6,0
2024-08-22 11:05:10,690,47,52,1025.7,1020.6,0
2024-08-22 11:05:11,690,47,52,1025.7,1020.6,0
2024-08-22 11:05:12,690,47,52,1025.7,1020.6,0
2024-08-22 11:05:13,690,47,52,1025.7,1020.6,0
2024-08-22 11:05:14,690,47,52,1025.7,1020.6,0
2024-08-22 11:05:15,690,47,52,1025.7,1020.6,0
2024-08-22 11:05:16,690,47,52,1025.7,1020.6,0
2024-08-22 11:05:17,690,47,52,1025.7,1020.6,0
2024-08-22 11:05:18,690,47,52,1025.7,1020.6,0
2024-08-22 11:05:19,690,47,52,1025.7,1020.6,0
2024-08-22 11:05:20,690,47,52,1025.7,1020.6,0
2024-08-22 11:05:21,690,47,52,1025.7,1020.6,0
