timestamp,CO2,Humidity,Noise,Pressure,AbsolutePressure,health_idx
2024-09-06 12:26:18,545,44,52,1025.8,1020.7,0
2024-09-06 12:26:19,545,44,52,1025.8,1020.7,0
2024-09-06 12:26:20,545,44,52,1025.8,1020.7,0
2024-09-06 12:26:21,545,44,52,1025.8,1020.7,0
2024-09-06 12:26:22,545,44,52,1025.8,1020.7,0
2024-09-06 12:26:23,545,44,52,1025.8,1020.7,0
2024-09-06 12:26:24,545,44,52,1025.8,1020.7,0
2024-09-06 12:26:25,545,44,52,1025.8,1020.7,0
2024-09-06 12:26:26,545,44,52,1025.8,1020.7,0
2024-09-06 12:26:27,545,44,52,1025.8,1020.7,0
2024-09-06 12:26:28,545,44,52,1025.8,1020.7,0
2024-09-06 12:26:29,545,44,52,1025.8,1020.7,0
2024-09-06 12:26:30,545,44,52,1025.8,1020.7,0
2024-09-06 12:26:31,545,44,52,1025.8,1020.7,0
2024-09-06 12:26:32,545,44,52,1025.8,1020.7,0
2024-09-06 12:26:33,545,44,52,1025.8,1020.7,0
2024-09-06 12:26:34,545,44,52,1025.8,1020.7,0
2024-09-06 12:26:35,545,44,52,1025.8,1020.7,0
2024-09-06 12:26:36,545,44,52,1025.8,1020.7,0
2024-09-06 12:26:37,545,44,52,1025.8,1020.7,0
2024-09-06 12:26:38,545,44,52,1025.8,1020.7,0
2024-09-06 12:26:39,545,44,52,1025.8,1020.7,0
2024-09-06 12:26:40,545,44,52,1025.8,1020.7,0
2024-09-06 12:26:41,545,44,52,1025.8,1020.7,0
2024-09-06 12:26:42,545,44,52,1025.8,1020.7,0
2024-09-06 12:26:43,545,44,52,1025.8,1020.7,0
2024-09-06 12:26:44,545,44,52,1025.8,1020.7,0
2024-09-06 12:26:45,545,44,52,1025.8,1020.7,0
2024-09-06 12:26:46,545,44,52,1025.8,1020.7,0
2024-09-06 12:26:47,545,44,52,1025.8,1020.7,0
2024-09-06 12:26:48,545,44,52,1025.8,1020.7,0
2024-09-06 12:26:49,545,44,52,1025.8,1020.7,0
2024-09-06 12:26:50,545,44,52,1025.8,1020.7,0
