timestamp,CO2,Humidity,Noise,Pressure,AbsolutePressure,health_idx,min_temp,max_temp,date_max_temp,date_min_temp
2024-08-12 17:01:40,768,52,51,1037.5,1032.4,0,19.5,20.5,1723445662,1723436068
2024-08-12 17:01:41,768,52,51,1037.5,1032.4,0,19.5,20.5,1723445662,1723436068
2024-08-12 17:01:42,768,52,51,1037.5,1032.4,0,19.5,20.5,1723445662,1723436068
2024-08-12 17:01:43,768,52,51,1037.5,1032.4,0,19.5,20.5,1723445662,1723436068
2024-08-12 17:01:44,768,52,51,1037.5,1032.4,0,19.5,20.5,1723445662,1723436068
2024-08-12 17:01:45,768,52,51,1037.5,1032.4,0,19.5,20.5,1723445662,1723436068
2024-08-12 17:01:46,768,52,51,1037.5,1032.4,0,19.5,20.5,1723445662,1723436068
2024-08-12 17:01:47,768,52,51,1037.5,1032.4,0,19.5,20.5,1723445662,1723436068
2024-08-12 17:01:48,768,52,51,1037.5,1032.4,0,19.5,20.5,1723445662,1723436068
2024-08-12 17:01:49,768,52,51,1037.5,1032.4,0,19.5,20.5,1723445662,1723436068
2024-08-12 17:01:50,768,52,51,1037.5,1032.4,0,19.5,20.5,1723445662,1723436068
2024-08-12 17:01:51,768,52,51,1037.5,1032.4,0,19.5,20.5,1723445662,1723436068
2024-08-12 17:01:52,768,52,51,1037.5,1032.4,0,19.5,20.5,1723445662,1723436068
2024-08-12 17:01:53,768,52,51,1037.5,1032.4,0,19.5,20.5,1723445662,1723436068
2024-08-12 17:01:54,768,52,51,1037.5,1032.4,0,19.5,20.5,1723445662,1723436068
