timestamp,motion_value,light,temp
2024-08-28 09:21:13,False,22694,18.95
2024-08-28 09:21:14,False,22694,18.95
2024-08-28 09:21:15,False,22694,18.95
2024-08-28 09:21:16,False,22694,18.95
2024-08-28 09:21:17,False,22694,18.95
2024-08-28 09:21:18,False,22694,18.95
2024-08-28 09:21:20,False,22694,18.95
2024-08-28 09:21:21,True,22694,18.95
2024-08-28 09:21:22,True,22694,18.95
2024-08-28 09:21:23,True,22694,18.95
2024-08-28 09:21:24,True,22694,18.95
2024-08-28 09:21:25,True,22694,18.95
2024-08-28 09:21:26,True,22694,18.95
2024-08-28 09:21:27,True,22694,18.95
2024-08-28 09:21:28,True,22694,18.95
2024-08-28 09:21:29,True,22694,18.95
2024-08-28 09:21:30,True,22694,18.95
2024-08-28 09:21:32,True,22694,18.95
