id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,1.9,16.0,81.0,2,2024-08-22 13:46:00.697923,1
00513B9D7E80,2.0,16.0,81.0,2,2024-08-22 13:46:01.682630,1
00513B9D7E80,0.9,14.0,81.0,2,2024-08-22 13:46:02.685111,1
00513B9D7E80,1.9,11.0,81.0,2,2024-08-22 13:46:03.679269,1
00513B9D7E80,1.9,16.0,76.0,2,2024-08-22 13:46:04.684078,1
00513B9D7E80,2.0,16.0,71.0,2,2024-08-22 13:46:05.675895,1
00513B9D7E80,1.9,14.0,66.0,2,2024-08-22 13:46:06.718699,1
00513B9D7E80,1.9,14.0,64.0,2,2024-08-22 13:46:07.691524,1
00513B9D7E80,1.9,16.0,64.0,2,2024-08-22 13:46:08.917095,1
00513B9D7E80,1.1,16.0,64.0,2,2024-08-22 13:46:09.664902,1
00513B9D7E80,2.4,14.0,64.0,2,2024-08-22 13:46:10.672103,1
00513B9D7E80,0.9,14.0,64.0,2,2024-08-22 13:46:11.661937,1
00513B9D7E80,1.9,14.0,64.0,2,2024-08-22 13:46:12.658189,1
00513B9D7E80,2.0,14.0,64.0,2,2024-08-22 13:46:13.658668,1
00513B9D7E80,1.5,14.0,64.0,2,2024-08-22 13:46:14.655285,1
00513B9D7E80,1.9,14.0,59.0,2,2024-08-22 13:46:15.652628,1
00513B9D7E80,1.9,14.0,54.0,2,2024-08-22 13:46:16.654283,1
00513B9D7E80,0.9,14.0,54.0,2,2024-08-22 13:46:17.656442,1
00513B9D7E80,2.0,14.0,59.0,2,2024-08-22 13:46:18.643052,1
00513B9D7E80,0.9,14.0,64.0,2,2024-08-22 13:46:19.747592,1
00513B9D7E80,2.0,14.0,67.0,2,2024-08-22 13:46:20.640550,1
00513B9D7E80,2.0,14.0,67.0,2,2024-08-22 13:46:21.635920,1
00513B9D7E80,1.7,14.0,67.0,2,2024-08-22 13:46:22.637981,1
00513B9D7E80,1.7,14.0,67.0,2,2024-08-22 13:46:23.634246,1
00513B9D7E80,0.9,14.0,67.0,2,2024-08-22 13:46:24.634888,1
00513B9D7E80,1.7,14.0,67.0,2,2024-08-22 13:46:25.630833,1
00513B9D7E80,1.7,14.0,67.0,2,2024-08-22 13:46:26.626993,1
00513B9D7E80,1.6,14.0,67.0,2,2024-08-22 13:46:27.634198,1
00513B9D7E80,1.4,14.0,67.0,2,2024-08-22 13:46:28.657245,1
00513B9D7E80,1.2,11.0,67.0,3,2024-08-22 13:46:29.619795,1
00513B9D7E80,1.1,15.0,67.0,2,2024-08-22 13:46:30.620992,1
00513B9D7E80,1.0,15.0,67.0,2,2024-08-22 13:46:31.625424,1
00513B9D7E80,1.0,15.0,67.0,2,2024-08-22 13:46:32.612218,1
00513B9D7E80,1.0,20.0,72.0,2,2024-08-22 13:46:33.686540,1
00513B9D7E80,1.2,25.0,77.0,2,2024-08-22 13:46:34.609370,1
00513B9D7E80,1.2,22.0,81.0,2,2024-08-22 13:46:35.618437,1
