id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,1.5,10.0,56.0,2,2024-08-30 10:21:59.704953,1
00513B9D7E80,2.4,10.0,56.0,2,2024-08-30 10:22:00.631223,1
00513B9D7E80,2.4,10.0,56.0,2,2024-08-30 10:22:01.627263,1
00513B9D7E80,2.1,10.0,56.0,2,2024-08-30 10:22:02.675941,1
00513B9D7E80,2.4,10.0,56.0,2,2024-08-30 10:22:03.698727,1
00513B9D7E80,1.5,10.0,56.0,2,2024-08-30 10:22:04.622309,1
00513B9D7E80,2.1,10.0,56.0,2,2024-08-30 10:22:05.630173,1
00513B9D7E80,2.1,10.0,56.0,2,2024-08-30 10:22:06.616216,1
00513B9D7E80,0.9,10.0,56.0,2,2024-08-30 10:22:07.613100,1
00513B9D7E80,2.0,10.0,56.0,2,2024-08-30 10:22:08.613767,1
00513B9D7E80,2.0,10.0,56.0,2,2024-08-30 10:22:09.609891,1
00513B9D7E80,1.9,10.0,57.0,2,2024-08-30 10:22:10.664029,1
00513B9D7E80,1.8,15.0,62.0,2,2024-08-30 10:22:11.606943,1
00513B9D7E80,1.8,10.0,67.0,2,2024-08-30 10:22:12.603366,1
00513B9D7E80,1.7,10.0,68.0,2,2024-08-30 10:22:13.622912,1
00513B9D7E80,1.2,10.0,68.0,2,2024-08-30 10:22:14.657904,1
00513B9D7E80,1.1,10.0,68.0,2,2024-08-30 10:22:15.596244,1
00513B9D7E80,1.0,10.0,68.0,3,2024-08-30 10:22:16.591859,1
00513B9D7E80,1.0,15.0,68.0,3,2024-08-30 10:22:17.593283,1
00513B9D7E80,0.9,20.0,73.0,3,2024-08-30 10:22:18.650726,1
00513B9D7E80,0.9,23.0,68.0,2,2024-08-30 10:22:19.589376,1
00513B9D7E80,0.9,23.0,63.0,2,2024-08-30 10:22:20.586401,1
00513B9D7E80,0.9,21.0,58.0,2,2024-08-30 10:22:21.621464,1
00513B9D7E80,1.0,22.0,58.0,2,2024-08-30 10:22:22.582640,1
00513B9D7E80,1.0,22.0,58.0,2,2024-08-30 10:22:23.578423,1
00513B9D7E80,0.9,23.0,57.0,2,2024-08-30 10:22:24.574834,1
00513B9D7E80,0.9,22.0,57.0,2,2024-08-30 10:22:25.575948,1
00513B9D7E80,0.9,21.0,57.0,2,2024-08-30 10:22:26.571484,1
00513B9D7E80,1.0,21.0,57.0,2,2024-08-30 10:22:27.567793,1
00513B9D7E80,1.0,22.0,56.0,2,2024-08-30 10:22:28.569029,1
00513B9D7E80,1.0,22.0,56.0,2,2024-08-30 10:22:29.609370,1
00513B9D7E80,1.0,22.0,56.0,2,2024-08-30 10:22:30.647465,1
00513B9D7E80,1.0,22.0,56.0,2,2024-08-30 10:22:31.561948,1
00513B9D7E80,1.0,22.0,56.0,2,2024-08-30 10:22:32.612457,1
00513B9D7E80,1.0,22.0,56.0,2,2024-08-30 10:22:33.571373,1
00513B9D7E80,1.2,22.0,56.0,2,2024-08-30 10:22:34.560351,1
00513B9D7E80,1.3,22.0,56.0,2,2024-08-30 10:22:35.552032,1
00513B9D7E80,1.3,22.0,56.0,2,2024-08-30 10:22:36.551401,1
00513B9D7E80,1.3,22.0,56.0,2,2024-08-30 10:22:37.598144,1
00513B9D7E80,1.4,22.0,56.0,2,2024-08-30 10:22:38.620965,1
00513B9D7E80,1.3,22.0,56.0,2,2024-08-30 10:22:39.544547,1
00513B9D7E80,1.3,22.0,56.0,2,2024-08-30 10:22:40.565732,1
00513B9D7E80,1.5,22.0,56.0,2,2024-08-30 10:22:41.536705,1
00513B9D7E80,1.5,22.0,56.0,2,2024-08-30 10:22:42.537856,1
00513B9D7E80,1.7,22.0,56.0,2,2024-08-30 10:22:43.535064,1
00513B9D7E80,1.7,22.0,56.0,2,2024-08-30 10:22:44.529476,1
00513B9D7E80,1.7,22.0,56.0,2,2024-08-30 10:22:45.539650,1
