timestamp,CO2,Humidity,Noise,Pressure,AbsolutePressure,health_idx
2024-08-26 16:47:41,717,45,52,1022.2,1017.2,0
2024-08-26 16:47:42,717,45,52,1022.2,1017.2,0
2024-08-26 16:47:43,717,45,52,1022.2,1017.2,0
2024-08-26 16:47:44,717,45,52,1022.2,1017.2,0
2024-08-26 16:47:45,717,45,52,1022.2,1017.2,0
2024-08-26 16:47:46,717,45,52,1022.2,1017.2,0
2024-08-26 16:47:47,717,45,52,1022.2,1017.2,0
2024-08-26 16:47:48,717,45,52,1022.2,1017.2,0
2024-08-26 16:47:49,717,45,52,1022.2,1017.2,0
2024-08-26 16:47:50,717,45,52,1022.2,1017.2,0
2024-08-26 16:47:51,717,45,52,1022.2,1017.2,0
2024-08-26 16:47:52,717,45,52,1022.2,1017.2,0
2024-08-26 16:47:53,717,45,52,1022.2,1017.2,0
2024-08-26 16:47:54,717,45,52,1022.2,1017.2,0
2024-08-26 16:47:55,717,45,52,1022.2,1017.2,0
2024-08-26 16:47:56,717,45,52,1022.2,1017.2,0
2024-08-26 16:47:57,717,45,52,1022.2,1017.2,0
2024-08-26 16:47:58,717,45,52,1022.2,1017.2,0
2024-08-26 16:47:59,717,45,52,1022.2,1017.2,0
2024-08-26 16:48:00,717,45,52,1022.2,1017.2,0
2024-08-26 16:48:01,717,45,52,1022.2,1017.2,0
2024-08-26 16:48:02,717,45,52,1022.2,1017.2,0
2024-08-26 16:48:03,717,45,52,1022.2,1017.2,0
2024-08-26 16:48:04,717,45,52,1022.2,1017.2,0
2024-08-26 16:48:05,717,45,52,1022.2,1017.2,0
2024-08-26 16:48:06,717,45,52,1022.2,1017.2,0
2024-08-26 16:48:07,717,45,52,1022.2,1017.2,0
