id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,0.9,11.0,65.0,2,2024-08-28 09:21:02.848787,1
00513B9D7E80,1.7,12.0,65.0,2,2024-08-28 09:21:03.930159,1
00513B9D7E80,1.7,17.0,70.0,2,2024-08-28 09:21:04.858541,1
00513B9D7E80,2.2,12.0,65.0,2,2024-08-28 09:21:05.841833,1
00513B9D7E80,1.7,11.0,65.0,2,2024-08-28 09:21:06.851613,1
00513B9D7E80,2.2,11.0,60.0,2,2024-08-28 09:21:07.838289,1
00513B9D7E80,0.9,11.0,58.0,2,2024-08-28 09:21:08.843881,1
00513B9D7E80,1.5,11.0,58.0,2,2024-08-28 09:21:09.834967,1
00513B9D7E80,2.4,11.0,58.0,2,2024-08-28 09:21:10.831009,1
00513B9D7E80,1.7,11.0,58.0,2,2024-08-28 09:21:11.827075,1
00513B9D7E80,2.4,16.0,63.0,2,2024-08-28 09:21:12.831810,1
00513B9D7E80,0.9,21.0,68.0,2,2024-08-28 09:21:13.823413,1
00513B9D7E80,1.7,26.0,73.0,2,2024-08-28 09:21:14.825252,1
00513B9D7E80,0.9,31.0,78.0,2,2024-08-28 09:21:15.821493,1
00513B9D7E80,2.4,31.0,83.0,2,2024-08-28 09:21:16.822388,1
00513B9D7E80,1.7,31.0,83.0,2,2024-08-28 09:21:17.818115,1
00513B9D7E80,0.9,31.0,83.0,2,2024-08-28 09:21:18.814565,1
00513B9D7E80,1.7,31.0,88.0,2,2024-08-28 09:21:19.821063,1
00513B9D7E80,1.7,30.0,83.0,1,2024-08-28 09:21:20.810806,1
00513B9D7E80,0.9,30.0,78.0,1,2024-08-28 09:21:21.845856,1
00513B9D7E80,1.8,30.0,73.0,1,2024-08-28 09:21:22.831148,1
00513B9D7E80,1.3,28.0,68.0,1,2024-08-28 09:21:23.997744,1
00513B9D7E80,1.7,28.0,67.0,1,2024-08-28 09:21:24.802861,1
00513B9D7E80,0.9,30.0,70.0,2,2024-08-28 09:21:25.795195,1
00513B9D7E80,2.2,28.0,67.0,3,2024-08-28 09:21:26.796960,1
00513B9D7E80,2.3,30.0,70.0,2,2024-08-28 09:21:27.792774,1
00513B9D7E80,2.4,28.0,70.0,2,2024-08-28 09:21:28.794861,1
00513B9D7E80,2.4,23.0,70.0,2,2024-08-28 09:21:29.790095,1
00513B9D7E80,2.4,18.0,70.0,2,2024-08-28 09:21:30.859187,1
00513B9D7E80,1.5,23.0,70.0,2,2024-08-28 09:21:31.783513,1
00513B9D7E80,2.4,28.0,70.0,2,2024-08-28 09:21:32.783329,1
00513B9D7E80,2.5,23.0,70.0,2,2024-08-28 09:21:33.788057,1
00513B9D7E80,2.4,18.0,70.0,2,2024-08-28 09:21:34.855491,1
00513B9D7E80,2.4,23.0,70.0,3,2024-08-28 09:21:35.776151,1
00513B9D7E80,2.1,28.0,70.0,2,2024-08-28 09:21:36.771334,1
00513B9D7E80,1.2,28.0,70.0,2,2024-08-28 09:21:37.772342,1
00513B9D7E80,1.8,23.0,70.0,2,2024-08-28 09:21:38.807338,1
00513B9D7E80,1.4,28.0,70.0,2,2024-08-28 09:21:39.765629,1
00513B9D7E80,1.2,23.0,65.0,2,2024-08-28 09:21:40.794524,1
00513B9D7E80,1.5,18.0,62.0,2,2024-08-28 09:21:41.816580,1
00513B9D7E80,1.7,17.0,62.0,2,2024-08-28 09:21:42.757955,1
