timestamp,CO2,Humidity,Noise,Pressure,AbsolutePressure,health_idx
2024-08-23 10:24:06,563,45,52,1032,1026.9,0
2024-08-23 10:24:07,563,45,52,1032,1026.9,0
2024-08-23 10:24:08,563,45,52,1032,1026.9,0
2024-08-23 10:24:09,563,45,52,1032,1026.9,0
2024-08-23 10:24:10,563,45,52,1032,1026.9,0
2024-08-23 10:24:11,563,45,52,1032,1026.9,0
2024-08-23 10:24:12,563,45,52,1032,1026.9,0
2024-08-23 10:24:13,563,45,52,1032,1026.9,0
2024-08-23 10:24:14,563,45,52,1032,1026.9,0
2024-08-23 10:24:15,563,45,52,1032,1026.9,0
2024-08-23 10:24:16,563,45,52,1032,1026.9,0
2024-08-23 10:24:17,563,45,52,1032,1026.9,0
2024-08-23 10:24:18,563,45,52,1032,1026.9,0
2024-08-23 10:24:19,563,45,52,1032,1026.9,0
2024-08-23 10:24:20,563,45,52,1032,1026.9,0
2024-08-23 10:24:21,563,45,52,1032,1026.9,0
2024-08-23 10:24:22,563,45,52,1032,1026.9,0
2024-08-23 10:24:23,563,45,52,1032,1026.9,0
2024-08-23 10:24:24,563,45,52,1032,1026.9,0
2024-08-23 10:24:25,563,45,52,1032,1026.9,0
2024-08-23 10:24:26,563,45,52,1032,1026.9,0
2024-08-23 10:24:27,563,45,52,1032,1026.9,0
2024-08-23 10:24:28,563,45,52,1032,1026.9,0
2024-08-23 10:24:29,563,45,52,1032,1026.9,0
2024-08-23 10:24:30,563,45,52,1032,1026.9,0
2024-08-23 10:24:31,563,45,52,1032,1026.9,0
2024-08-23 10:24:32,563,45,52,1032,1026.9,0
2024-08-23 10:24:33,563,45,52,1032,1026.9,0
