id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,2.3,19.0,57.0,2,2024-09-02 17:30:05.816916,1
00513B9D7E80,2.3,19.0,57.0,2,2024-09-02 17:30:06.886167,1
00513B9D7E80,2.3,19.0,57.0,2,2024-09-02 17:30:07.808823,1
00513B9D7E80,1.5,19.0,57.0,2,2024-09-02 17:30:08.810109,1
00513B9D7E80,1.2,19.0,57.0,2,2024-09-02 17:30:09.869019,1
00513B9D7E80,2.3,14.0,57.0,2,2024-09-02 17:30:10.802357,1
00513B9D7E80,2.3,19.0,57.0,2,2024-09-02 17:30:11.811287,1
00513B9D7E80,2.2,19.0,57.0,2,2024-09-02 17:30:12.797842,1
00513B9D7E80,2.2,18.0,57.0,2,2024-09-02 17:30:13.798697,1
00513B9D7E80,2.2,18.0,57.0,2,2024-09-02 17:30:14.795844,1
00513B9D7E80,2.4,18.0,57.0,2,2024-09-02 17:30:15.906294,1
00513B9D7E80,1.5,18.0,57.0,2,2024-09-02 17:30:16.791855,1
00513B9D7E80,1.5,18.0,57.0,2,2024-09-02 17:30:17.863702,1
00513B9D7E80,2.4,18.0,57.0,2,2024-09-02 17:30:18.784263,1
00513B9D7E80,2.2,18.0,57.0,2,2024-09-02 17:30:19.785053,1
00513B9D7E80,1.2,18.0,57.0,2,2024-09-02 17:30:20.925959,1
00513B9D7E80,2.2,18.0,57.0,2,2024-09-02 17:30:21.777001,1
00513B9D7E80,0.9,18.0,57.0,2,2024-09-02 17:30:22.871331,1
00513B9D7E80,2.2,18.0,57.0,2,2024-09-02 17:30:23.774738,1
00513B9D7E80,1.5,18.0,57.0,2,2024-09-02 17:30:24.778977,1
00513B9D7E80,1.9,18.0,54.0,2,2024-09-02 17:30:25.770737,1
00513B9D7E80,2.1,18.0,54.0,2,2024-09-02 17:30:26.767001,1
00513B9D7E80,2.4,18.0,54.0,2,2024-09-02 17:30:27.767917,1
00513B9D7E80,2.2,18.0,58.0,2,2024-09-02 17:30:28.764122,1
00513B9D7E80,2.2,18.0,58.0,2,2024-09-02 17:30:29.838555,1
00513B9D7E80,1.2,18.0,58.0,2,2024-09-02 17:30:30.867936,1
00513B9D7E80,1.9,18.0,58.0,2,2024-09-02 17:30:31.756995,1
00513B9D7E80,2.2,18.0,58.0,2,2024-09-02 17:30:32.753092,1
00513B9D7E80,2.0,18.0,58.0,2,2024-09-02 17:30:33.754541,1
00513B9D7E80,1.9,18.0,58.0,2,2024-09-02 17:30:34.749747,1
00513B9D7E80,2.2,18.0,58.0,2,2024-09-02 17:30:35.746318,1
00513B9D7E80,2.2,18.0,58.0,2,2024-09-02 17:30:36.746744,1
00513B9D7E80,1.9,18.0,63.0,2,2024-09-02 17:30:37.743411,1
00513B9D7E80,2.3,18.0,64.0,2,2024-09-02 17:30:38.848152,1
00513B9D7E80,2.1,18.0,64.0,2,2024-09-02 17:30:39.738914,1
00513B9D7E80,1.9,18.0,64.0,2,2024-09-02 17:30:40.735655,1
00513B9D7E80,1.9,18.0,64.0,2,2024-09-02 17:30:41.737767,1
00513B9D7E80,0.9,18.0,64.0,2,2024-09-02 17:30:42.734198,1
00513B9D7E80,1.9,18.0,64.0,2,2024-09-02 17:30:43.728672,1
00513B9D7E80,2.1,18.0,64.0,2,2024-09-02 17:30:44.788452,1
00513B9D7E80,0.9,18.0,59.0,2,2024-09-02 17:30:45.746718,1
00513B9D7E80,2.1,18.0,57.0,2,2024-09-02 17:30:46.836663,1
00513B9D7E80,2.5,18.0,57.0,2,2024-09-02 17:30:47.722189,1
00513B9D7E80,0.9,13.0,57.0,2,2024-09-02 17:30:48.718620,1
00513B9D7E80,2.1,11.0,57.0,2,2024-09-02 17:30:49.714272,1
00513B9D7E80,1.9,11.0,57.0,2,2024-09-02 17:30:50.715876,1
00513B9D7E80,1.9,11.0,57.0,2,2024-09-02 17:30:51.720703,1
00513B9D7E80,0.9,11.0,57.0,2,2024-09-02 17:30:52.794734,1
00513B9D7E80,1.9,11.0,57.0,2,2024-09-02 17:30:53.799876,1
00513B9D7E80,1.5,11.0,57.0,2,2024-09-02 17:30:54.721358,1
00513B9D7E80,0.9,11.0,57.0,2,2024-09-02 17:30:55.700339,1
00513B9D7E80,2.2,11.0,56.0,2,2024-09-02 17:30:56.700450,1
00513B9D7E80,1.4,11.0,56.0,2,2024-09-02 17:30:57.697422,1
00513B9D7E80,2.2,11.0,56.0,2,2024-09-02 17:30:58.817739,1
00513B9D7E80,0.9,11.0,56.0,2,2024-09-02 17:30:59.696762,1
00513B9D7E80,2.2,11.0,56.0,2,2024-09-02 17:31:00.690383,1
00513B9D7E80,2.2,11.0,56.0,2,2024-09-02 17:31:01.691370,1
00513B9D7E80,1.3,11.0,56.0,2,2024-09-02 17:31:02.686759,1
00513B9D7E80,2.2,11.0,56.0,2,2024-09-02 17:31:03.683687,1
00513B9D7E80,2.2,11.0,56.0,2,2024-09-02 17:31:04.684682,1
00513B9D7E80,0.9,11.0,56.0,2,2024-09-02 17:31:05.779448,1
00513B9D7E80,1.9,10.0,56.0,2,2024-09-02 17:31:06.732348,1
00513B9D7E80,1.4,10.0,56.0,2,2024-09-02 17:31:07.676038,1
00513B9D7E80,1.4,10.0,56.0,2,2024-09-02 17:31:08.672279,1
00513B9D7E80,2.1,11.0,56.0,2,2024-09-02 17:31:09.668830,1
00513B9D7E80,2.1,11.0,56.0,2,2024-09-02 17:31:10.669190,1
00513B9D7E80,2.3,10.0,56.0,2,2024-09-02 17:31:11.665969,1
00513B9D7E80,2.2,10.0,56.0,2,2024-09-02 17:31:12.661720,1
00513B9D7E80,2.3,10.0,56.0,2,2024-09-02 17:31:13.664358,1
00513B9D7E80,2.3,10.0,56.0,2,2024-09-02 17:31:14.658933,1
