timestamp,CO2,Humidity,Noise,Pressure,AbsolutePressure,health_idx
2024-08-19 14:24:13,632,50,55,1030.8,1025.7,0
2024-08-19 14:24:14,632,50,55,1030.8,1025.7,0
2024-08-19 14:24:15,632,50,55,1030.8,1025.7,0
2024-08-19 14:24:16,632,50,55,1030.8,1025.7,0
2024-08-19 14:24:17,632,50,55,1030.8,1025.7,0
2024-08-19 14:24:18,632,50,55,1030.8,1025.7,0
2024-08-19 14:24:19,632,50,55,1030.8,1025.7,0
2024-08-19 14:24:20,668,50,53,1030.8,1025.7,0
2024-08-19 14:24:21,668,50,53,1030.8,1025.7,0
2024-08-19 14:24:22,668,50,53,1030.8,1025.7,0
2024-08-19 14:24:23,668,50,53,1030.8,1025.7,0
2024-08-19 14:24:24,668,50,53,1030.8,1025.7,0
2024-08-19 14:24:25,668,50,53,1030.8,1025.7,0
2024-08-19 14:24:26,668,50,53,1030.8,1025.7,0
2024-08-19 14:24:27,668,50,53,1030.8,1025.7,0
2024-08-19 14:24:28,668,50,53,1030.8,1025.7,0
2024-08-19 14:24:29,668,50,53,1030.8,1025.7,0
2024-08-19 14:24:30,668,50,53,1030.8,1025.7,0
2024-08-19 14:24:31,668,50,53,1030.8,1025.7,0
2024-08-19 14:24:32,668,50,53,1030.8,1025.7,0
2024-08-19 14:24:33,668,50,53,1030.8,1025.7,0
2024-08-19 14:24:34,668,50,53,1030.8,1025.7,0
2024-08-19 14:24:35,668,50,53,1030.8,1025.7,0
2024-08-19 14:24:36,668,50,53,1030.8,1025.7,0
