timestamp,CO2,Humidity,Noise,Pressure,AbsolutePressure,health_idx,min_temp,max_temp,date_max_temp,date_min_temp
2024-08-12 17:10:12,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:13,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:14,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:15,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:16,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:17,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:18,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:19,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:20,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:21,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:22,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:23,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:24,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:25,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:26,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:27,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:28,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:29,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:30,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:31,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:32,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:33,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:34,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:35,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:36,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:37,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:38,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:39,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:40,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:41,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:42,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:43,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:44,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:45,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:46,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:47,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:48,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:49,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:50,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:51,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:52,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:53,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:54,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:55,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:56,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:57,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:58,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:10:59,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:00,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:01,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:02,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:03,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:04,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:05,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:06,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:07,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:08,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:09,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:10,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:11,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:12,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:13,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:14,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:15,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
