timestamp,motion_value,light,temp
2024-08-12 17:10:12,False,22811,18.95
2024-08-12 17:10:14,True,22811,18.95
2024-08-12 17:10:15,True,22811,18.95
2024-08-12 17:10:16,True,22811,18.95
2024-08-12 17:10:17,True,22811,18.95
2024-08-12 17:10:18,True,22811,18.95
2024-08-12 17:10:19,True,22811,18.95
2024-08-12 17:10:21,True,22811,18.95
2024-08-12 17:10:22,True,22811,18.95
2024-08-12 17:10:23,True,22811,18.95
2024-08-12 17:10:24,True,22811,18.95
2024-08-12 17:10:25,True,22811,18.95
2024-08-12 17:10:26,True,22811,18.95
2024-08-12 17:10:27,True,22811,18.95
2024-08-12 17:10:29,True,22811,18.95
2024-08-12 17:10:30,True,22811,18.95
2024-08-12 17:10:31,True,22811,18.95
2024-08-12 17:10:32,True,22811,18.95
2024-08-12 17:10:33,True,22811,18.95
2024-08-12 17:10:34,True,22811,18.95
2024-08-12 17:10:35,True,22811,18.95
2024-08-12 17:10:36,True,22811,18.95
2024-08-12 17:10:38,True,22811,18.95
2024-08-12 17:10:39,True,22811,18.95
2024-08-12 17:10:40,True,22811,18.95
2024-08-12 17:10:41,True,22811,18.95
2024-08-12 17:10:42,True,22811,18.95
2024-08-12 17:10:43,False,22811,18.95
2024-08-12 17:10:45,True,22811,18.95
2024-08-12 17:10:46,True,22811,18.95
2024-08-12 17:10:47,True,22811,18.95
2024-08-12 17:10:48,True,22811,18.95
2024-08-12 17:10:50,True,22811,18.95
2024-08-12 17:10:51,True,22811,18.95
2024-08-12 17:10:52,True,22811,18.95
2024-08-12 17:10:53,True,22811,18.95
2024-08-12 17:10:54,False,22811,18.95
2024-08-12 17:10:56,False,22811,18.95
2024-08-12 17:10:57,True,22811,18.95
2024-08-12 17:10:58,True,22811,18.95
2024-08-12 17:10:59,True,22811,18.95
2024-08-12 17:11:00,True,22811,18.95
2024-08-12 17:11:01,True,22811,18.95
2024-08-12 17:11:02,True,22811,18.95
2024-08-12 17:11:04,True,22811,18.95
2024-08-12 17:11:05,True,22811,18.95
2024-08-12 17:11:06,True,22811,18.95
2024-08-12 17:11:07,False,22811,18.95
2024-08-12 17:11:08,False,22811,18.95
2024-08-12 17:11:09,False,22811,18.95
2024-08-12 17:11:10,False,22811,18.95
2024-08-12 17:11:12,False,22811,18.95
2024-08-12 17:11:13,False,22811,18.95
2024-08-12 17:11:14,False,22811,18.95
2024-08-12 17:11:15,False,22811,18.95
2024-08-12 17:11:16,True,22811,18.95
2024-08-12 17:11:17,True,22811,18.95
2024-08-12 17:11:19,True,22811,18.95
2024-08-12 17:11:20,True,22811,18.95
2024-08-12 17:11:21,True,22811,18.95
2024-08-12 17:11:22,True,22811,18.95
2024-08-12 17:11:23,True,22811,18.95
