timestamp,CO2,Humidity,Noise,Pressure,AbsolutePressure,health_idx
2024-09-02 10:56:59,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:00,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:01,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:02,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:03,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:04,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:05,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:06,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:07,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:08,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:09,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:10,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:11,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:12,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:13,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:14,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:15,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:16,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:17,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:18,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:19,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:20,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:21,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:22,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:23,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:24,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:25,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:26,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:27,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:28,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:29,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:30,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:31,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:32,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:33,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:34,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:35,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:36,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:37,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:38,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:39,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:40,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:41,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:42,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:43,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:44,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:45,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:46,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:47,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:48,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:49,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:50,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:51,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:52,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:53,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:54,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:55,551,35,51,1015.5,1010.5,0
2024-09-02 10:57:56,551,35,51,1015.5,1010.5,0
