id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,1.9,23.0,75.0,2,2024-09-03 15:03:32.490929,1
00513B9D7E80,2.3,18.0,70.0,2,2024-09-03 15:03:33.491842,1
00513B9D7E80,2.2,13.0,65.0,2,2024-09-03 15:03:34.488231,1
00513B9D7E80,2.0,10.0,62.0,2,2024-09-03 15:03:35.484103,1
00513B9D7E80,0.9,14.0,62.0,2,2024-09-03 15:03:36.485362,1
00513B9D7E80,1.7,14.0,62.0,2,2024-09-03 15:03:37.481562,1
00513B9D7E80,1.7,14.0,62.0,2,2024-09-03 15:03:38.477403,1
00513B9D7E80,1.9,14.0,62.0,2,2024-09-03 15:03:39.487278,1
00513B9D7E80,1.7,14.0,62.0,2,2024-09-03 15:03:40.473351,1
00513B9D7E80,1.6,10.0,62.0,2,2024-09-03 15:03:41.474483,1
00513B9D7E80,1.7,15.0,67.0,2,2024-09-03 15:03:42.473218,1
00513B9D7E80,1.7,14.0,62.0,2,2024-09-03 15:03:43.466848,1
00513B9D7E80,1.7,19.0,67.0,2,2024-09-03 15:03:44.468015,1
00513B9D7E80,1.7,14.0,62.0,2,2024-09-03 15:03:45.464033,1
00513B9D7E80,1.9,14.0,62.0,2,2024-09-03 15:03:46.459415,1
00513B9D7E80,1.7,10.0,62.0,2,2024-09-03 15:03:47.460830,1
00513B9D7E80,0.9,15.0,67.0,2,2024-09-03 15:03:48.457153,1
00513B9D7E80,1.7,14.0,62.0,2,2024-09-03 15:03:49.453046,1
00513B9D7E80,1.7,14.0,62.0,2,2024-09-03 15:03:50.454402,1
00513B9D7E80,1.7,14.0,62.0,2,2024-09-03 15:03:51.450239,1
00513B9D7E80,1.7,10.0,62.0,2,2024-09-03 15:03:52.446476,1
00513B9D7E80,1.7,14.0,62.0,2,2024-09-03 15:03:53.456169,1
00513B9D7E80,1.7,14.0,62.0,2,2024-09-03 15:03:54.560264,1
00513B9D7E80,1.2,14.0,62.0,2,2024-09-03 15:03:55.443588,1
00513B9D7E80,0.9,14.0,62.0,2,2024-09-03 15:03:56.439513,1
00513B9D7E80,2.2,14.0,62.0,2,2024-09-03 15:03:57.435414,1
00513B9D7E80,2.2,19.0,67.0,3,2024-09-03 15:03:58.436969,1
00513B9D7E80,1.7,24.0,72.0,3,2024-09-03 15:03:59.432115,1
00513B9D7E80,1.2,29.0,77.0,2,2024-09-03 15:04:00.428717,1
00513B9D7E80,1.7,28.0,72.0,2,2024-09-03 15:04:01.429955,1
00513B9D7E80,1.7,28.0,77.0,2,2024-09-03 15:04:02.426076,1
00513B9D7E80,1.9,28.0,82.0,2,2024-09-03 15:04:03.422321,1
00513B9D7E80,2.0,28.0,84.0,2,2024-09-03 15:04:04.423220,1
00513B9D7E80,1.6,23.0,84.0,2,2024-09-03 15:04:05.418912,1
00513B9D7E80,1.3,21.0,84.0,2,2024-09-03 15:04:06.423710,1
00513B9D7E80,1.0,21.0,84.0,2,2024-09-03 15:04:07.415653,1
00513B9D7E80,0.9,26.0,84.0,2,2024-09-03 15:04:08.411541,1
00513B9D7E80,1.8,24.0,84.0,3,2024-09-03 15:04:09.509988,1
00513B9D7E80,2.4,24.0,84.0,2,2024-09-03 15:04:10.408579,1
00513B9D7E80,2.4,19.0,79.0,2,2024-09-03 15:04:11.462959,1
00513B9D7E80,1.2,24.0,82.0,2,2024-09-03 15:04:12.405412,1
00513B9D7E80,0.9,24.0,82.0,2,2024-09-03 15:04:13.401201,1
00513B9D7E80,1.3,24.0,82.0,2,2024-09-03 15:04:14.398788,1
