id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,1.6,38.0,90.0,3,2024-09-03 15:10:48.526804,1
00513B9D7E80,1.6,38.0,90.0,2,2024-09-03 15:10:49.513860,1
00513B9D7E80,1.7,38.0,90.0,2,2024-09-03 15:10:50.507675,1
00513B9D7E80,1.7,38.0,90.0,2,2024-09-03 15:10:51.508554,1
00513B9D7E80,1.7,38.0,90.0,2,2024-09-03 15:10:52.504635,1
00513B9D7E80,1.7,38.0,91.0,2,2024-09-03 15:10:53.505481,1
00513B9D7E80,1.7,38.0,91.0,2,2024-09-03 15:10:54.501371,1
00513B9D7E80,1.7,38.0,91.0,2,2024-09-03 15:10:55.498089,1
00513B9D7E80,1.6,38.0,91.0,2,2024-09-03 15:10:56.498985,1
00513B9D7E80,0.9,38.0,91.0,2,2024-09-03 15:10:57.495762,1
00513B9D7E80,1.6,37.0,91.0,2,2024-09-03 15:10:58.491228,1
00513B9D7E80,1.7,38.0,91.0,2,2024-09-03 15:10:59.492069,1
00513B9D7E80,1.7,38.0,91.0,2,2024-09-03 15:11:00.487893,1
00513B9D7E80,1.7,37.0,91.0,2,2024-09-03 15:11:01.492386,1
00513B9D7E80,1.7,37.0,91.0,2,2024-09-03 15:11:02.484330,1
00513B9D7E80,1.7,37.0,91.0,2,2024-09-03 15:11:03.480543,1
00513B9D7E80,0.9,37.0,91.0,2,2024-09-03 15:11:04.476391,1
00513B9D7E80,1.6,37.0,91.0,2,2024-09-03 15:11:05.590273,1
00513B9D7E80,1.8,37.0,91.0,2,2024-09-03 15:11:06.512968,1
00513B9D7E80,1.7,36.0,91.0,3,2024-09-03 15:11:07.469759,1
00513B9D7E80,1.2,36.0,91.0,3,2024-09-03 15:11:08.470520,1
00513B9D7E80,1.3,36.0,91.0,3,2024-09-03 15:11:09.484839,1
00513B9D7E80,1.2,31.0,91.0,4,2024-09-03 15:11:10.462914,1
00513B9D7E80,1.3,36.0,91.0,4,2024-09-03 15:11:11.529239,1
00513B9D7E80,1.3,36.0,91.0,4,2024-09-03 15:11:12.460144,1
00513B9D7E80,1.2,36.0,91.0,2,2024-09-03 15:11:13.461247,1
00513B9D7E80,1.4,36.0,91.0,4,2024-09-03 15:11:14.457339,1
00513B9D7E80,1.4,36.0,91.0,4,2024-09-03 15:11:15.461456,1
00513B9D7E80,1.4,36.0,91.0,4,2024-09-03 15:11:16.477150,1
00513B9D7E80,1.7,36.0,92.0,2,2024-09-03 15:11:17.449359,1
00513B9D7E80,2.3,38.0,92.0,2,2024-09-03 15:11:18.445481,1
00513B9D7E80,2.6,33.0,87.0,2,2024-09-03 15:11:19.446521,1
00513B9D7E80,2.6,28.0,82.0,2,2024-09-03 15:11:20.442077,1
00513B9D7E80,2.6,23.0,77.0,2,2024-09-03 15:11:21.440985,1
00513B9D7E80,0.9,18.0,72.0,2,2024-09-03 15:11:22.489430,1
00513B9D7E80,1.4,14.0,67.0,2,2024-09-03 15:11:23.435628,1
