timestamp,CO2,Humidity,Noise,Pressure,AbsolutePressure,health_idx
2024-08-27 15:18:48,684,45,52,1021.4,1016.4,0
2024-08-27 15:18:49,684,45,52,1021.4,1016.4,0
2024-08-27 15:18:50,684,45,52,1021.4,1016.4,0
2024-08-27 15:18:51,684,45,52,1021.4,1016.4,0
2024-08-27 15:18:52,684,45,52,1021.4,1016.4,0
2024-08-27 15:18:53,684,45,52,1021.4,1016.4,0
2024-08-27 15:18:54,684,45,52,1021.4,1016.4,0
2024-08-27 15:18:55,684,45,52,1021.4,1016.4,0
2024-08-27 15:18:56,684,45,52,1021.4,1016.4,0
2024-08-27 15:18:57,684,45,52,1021.4,1016.4,0
2024-08-27 15:18:58,684,45,52,1021.4,1016.4,0
2024-08-27 15:18:59,684,45,52,1021.4,1016.4,0
2024-08-27 15:19:00,684,45,52,1021.4,1016.4,0
2024-08-27 15:19:01,684,45,52,1021.4,1016.4,0
2024-08-27 15:19:02,684,45,52,1021.4,1016.4,0
2024-08-27 15:19:03,684,45,52,1021.4,1016.4,0
2024-08-27 15:19:04,684,45,52,1021.4,1016.4,0
2024-08-27 15:19:05,684,45,52,1021.4,1016.4,0
2024-08-27 15:19:06,684,45,52,1021.4,1016.4,0
2024-08-27 15:19:07,684,45,52,1021.4,1016.4,0
2024-08-27 15:19:08,684,45,52,1021.4,1016.4,0
2024-08-27 15:19:09,684,45,52,1021.4,1016.4,0
2024-08-27 15:19:10,684,45,52,1021.4,1016.4,0
