id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,2.0,18.0,55.0,2,2024-08-22 18:16:01.288817,1
00513B9D7E80,2.0,23.0,60.0,2,2024-08-22 18:16:02.275188,1
00513B9D7E80,2.0,18.0,55.0,2,2024-08-22 18:16:03.271171,1
00513B9D7E80,2.0,13.0,55.0,2,2024-08-22 18:16:04.271649,1
00513B9D7E80,2.0,12.0,55.0,2,2024-08-22 18:16:05.267995,1
00513B9D7E80,2.0,10.0,55.0,2,2024-08-22 18:16:06.263934,1
00513B9D7E80,2.0,10.0,55.0,2,2024-08-22 18:16:07.265169,1
00513B9D7E80,1.4,11.0,55.0,2,2024-08-22 18:16:08.260730,1
00513B9D7E80,2.0,11.0,55.0,2,2024-08-22 18:16:09.256878,1
00513B9D7E80,2.0,12.0,55.0,2,2024-08-22 18:16:10.258418,1
00513B9D7E80,2.0,10.0,52.0,2,2024-08-22 18:16:11.253822,1
00513B9D7E80,0.9,10.0,52.0,2,2024-08-22 18:16:12.250598,1
00513B9D7E80,2.0,10.0,52.0,2,2024-08-22 18:16:13.251108,1
00513B9D7E80,2.0,10.0,52.0,2,2024-08-22 18:16:14.247796,1
00513B9D7E80,2.0,11.0,52.0,2,2024-08-22 18:16:15.252420,1
00513B9D7E80,2.0,10.0,52.0,2,2024-08-22 18:16:16.243281,1
00513B9D7E80,2.0,10.0,52.0,2,2024-08-22 18:16:17.297597,1
00513B9D7E80,2.0,10.0,52.0,2,2024-08-22 18:16:18.240886,1
00513B9D7E80,0.9,10.0,52.0,2,2024-08-22 18:16:19.237459,1
00513B9D7E80,2.0,15.0,52.0,2,2024-08-22 18:16:20.232818,1
00513B9D7E80,2.0,10.0,52.0,2,2024-08-22 18:16:21.234499,1
00513B9D7E80,2.0,10.0,52.0,2,2024-08-22 18:16:22.230067,1
00513B9D7E80,2.0,10.0,52.0,2,2024-08-22 18:16:23.226904,1
00513B9D7E80,2.0,10.0,52.0,2,2024-08-22 18:16:24.227146,1
00513B9D7E80,2.0,10.0,52.0,2,2024-08-22 18:16:25.225734,1
00513B9D7E80,2.0,10.0,52.0,2,2024-08-22 18:16:26.219037,1
00513B9D7E80,2.0,10.0,52.0,2,2024-08-22 18:16:27.230397,1
00513B9D7E80,1.5,10.0,52.0,2,2024-08-22 18:16:28.225034,1
00513B9D7E80,2.0,10.0,52.0,2,2024-08-22 18:16:29.219387,1
00513B9D7E80,2.0,10.0,52.0,2,2024-08-22 18:16:30.212452,1
00513B9D7E80,2.0,10.0,52.0,2,2024-08-22 18:16:31.208517,1
00513B9D7E80,2.0,10.0,52.0,2,2024-08-22 18:16:32.209531,1
00513B9D7E80,2.0,10.0,52.0,2,2024-08-22 18:16:33.205560,1
00513B9D7E80,2.0,10.0,52.0,2,2024-08-22 18:16:34.201192,1
00513B9D7E80,2.0,10.0,52.0,2,2024-08-22 18:16:35.202687,1
00513B9D7E80,2.0,10.0,52.0,2,2024-08-22 18:16:36.198120,1
00513B9D7E80,2.0,10.0,52.0,2,2024-08-22 18:16:37.194572,1
00513B9D7E80,2.0,10.0,52.0,2,2024-08-22 18:16:38.195507,1
00513B9D7E80,2.0,10.0,52.0,2,2024-08-22 18:16:39.191864,1
