timestamp,CO2,Humidity,Noise,Pressure,AbsolutePressure,health_idx
2024-08-30 09:27:39,476,38,56,1010.5,1005.5,0
2024-08-30 09:27:40,476,38,56,1010.5,1005.5,0
2024-08-30 09:27:41,476,38,56,1010.5,1005.5,0
2024-08-30 09:27:42,476,38,56,1010.5,1005.5,0
2024-08-30 09:27:43,476,38,56,1010.5,1005.5,0
2024-08-30 09:27:44,476,38,56,1010.5,1005.5,0
2024-08-30 09:27:45,476,38,56,1010.5,1005.5,0
2024-08-30 09:27:46,476,38,56,1010.5,1005.5,0
2024-08-30 09:27:47,476,38,56,1010.5,1005.5,0
2024-08-30 09:27:48,476,38,56,1010.5,1005.5,0
2024-08-30 09:27:49,476,38,56,1010.5,1005.5,0
2024-08-30 09:27:50,476,38,56,1010.5,1005.5,0
2024-08-30 09:27:51,476,38,56,1010.5,1005.5,0
2024-08-30 09:27:52,476,38,56,1010.5,1005.5,0
2024-08-30 09:27:53,476,38,56,1010.5,1005.5,0
2024-08-30 09:27:54,476,38,56,1010.5,1005.5,0
2024-08-30 09:27:55,476,38,56,1010.5,1005.5,0
2024-08-30 09:27:56,476,38,56,1010.5,1005.5,0
2024-08-30 09:27:57,476,38,56,1010.5,1005.5,0
2024-08-30 09:27:58,476,38,56,1010.5,1005.5,0
2024-08-30 09:27:59,476,38,56,1010.5,1005.5,0
2024-08-30 09:28:00,476,38,56,1010.5,1005.5,0
2024-08-30 09:28:01,476,38,56,1010.5,1005.5,0
2024-08-30 09:28:02,476,38,56,1010.5,1005.5,0
2024-08-30 09:28:03,476,38,56,1010.5,1005.5,0
2024-08-30 09:28:04,476,38,56,1010.5,1005.5,0
2024-08-30 09:28:05,476,38,56,1010.5,1005.5,0
2024-08-30 09:28:06,476,38,56,1010.5,1005.5,0
