id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,1.4,18.0,59.0,1,2024-08-29 15:38:29.083957,1
00513B9D7E80,1.2,18.0,59.0,1,2024-08-29 15:38:30.108238,1
00513B9D7E80,1.4,18.0,59.0,1,2024-08-29 15:38:31.031150,1
00513B9D7E80,1.2,18.0,59.0,1,2024-08-29 15:38:32.027144,1
00513B9D7E80,1.5,18.0,59.0,1,2024-08-29 15:38:33.028199,1
00513B9D7E80,1.4,18.0,59.0,1,2024-08-29 15:38:34.023969,1
00513B9D7E80,1.4,18.0,59.0,1,2024-08-29 15:38:35.026771,1
00513B9D7E80,1.4,18.0,59.0,1,2024-08-29 15:38:36.022815,1
00513B9D7E80,1.3,18.0,59.0,1,2024-08-29 15:38:37.017552,1
00513B9D7E80,1.3,18.0,59.0,2,2024-08-29 15:38:38.097384,1
00513B9D7E80,1.3,18.0,59.0,2,2024-08-29 15:38:39.014193,1
00513B9D7E80,1.2,18.0,57.0,1,2024-08-29 15:38:40.019114,1
00513B9D7E80,1.4,18.0,57.0,1,2024-08-29 15:38:41.011177,1
00513B9D7E80,1.2,18.0,57.0,1,2024-08-29 15:38:42.006115,1
00513B9D7E80,1.4,18.0,57.0,2,2024-08-29 15:38:43.012631,1
00513B9D7E80,1.3,18.0,57.0,2,2024-08-29 15:38:44.036110,1
00513B9D7E80,1.4,18.0,57.0,2,2024-08-29 15:38:44.999724,1
00513B9D7E80,1.4,18.0,61.0,2,2024-08-29 15:38:45.995714,1
00513B9D7E80,1.4,18.0,61.0,3,2024-08-29 15:38:47.002706,1
00513B9D7E80,1.4,18.0,61.0,3,2024-08-29 15:38:48.029645,1
00513B9D7E80,1.4,18.0,61.0,2,2024-08-29 15:38:48.996214,1
00513B9D7E80,0.9,18.0,61.0,2,2024-08-29 15:38:49.989801,1
00513B9D7E80,1.6,18.0,61.0,2,2024-08-29 15:38:50.986074,1
00513B9D7E80,1.6,18.0,61.0,2,2024-08-29 15:38:51.982365,1
00513B9D7E80,1.7,18.0,61.0,2,2024-08-29 15:38:52.983018,1
00513B9D7E80,1.8,18.0,61.0,2,2024-08-29 15:38:53.987826,1
00513B9D7E80,1.8,18.0,61.0,2,2024-08-29 15:38:54.978866,1
00513B9D7E80,2.0,18.0,61.0,2,2024-08-29 15:38:56.043858,1
00513B9D7E80,1.9,18.0,61.0,2,2024-08-29 15:38:56.971233,1
00513B9D7E80,0.9,18.0,61.0,2,2024-08-29 15:38:57.971919,1
00513B9D7E80,2.0,18.0,61.0,2,2024-08-29 15:38:58.968198,1
00513B9D7E80,1.8,18.0,61.0,2,2024-08-29 15:38:59.964331,1
00513B9D7E80,2.0,18.0,61.0,2,2024-08-29 15:39:01.032962,1
00513B9D7E80,2.0,18.0,61.0,2,2024-08-29 15:39:01.963218,1
00513B9D7E80,2.0,18.0,61.0,2,2024-08-29 15:39:02.958221,1
00513B9D7E80,2.1,18.0,61.0,2,2024-08-29 15:39:03.958610,1
00513B9D7E80,2.1,18.0,61.0,2,2024-08-29 15:39:04.954572,1
