timestamp,CO2,Humidity,Noise,Pressure,AbsolutePressure,health_idx,min_temp,max_temp,date_max_temp,date_min_temp
2024-08-12 16:53:44,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:53:45,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:53:46,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:53:47,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:53:48,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:53:49,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:53:50,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:53:51,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:53:52,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:53:53,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:53:54,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:53:55,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:53:56,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:53:57,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:53:58,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:53:59,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:54:00,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:54:01,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:54:02,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:54:03,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:54:04,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
