id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,2.0,22.0,89.0,2,2024-09-03 15:54:27.395972,1
00513B9D7E80,1.7,22.0,89.0,2,2024-09-03 15:54:28.427232,1
00513B9D7E80,1.7,22.0,89.0,2,2024-09-03 15:54:29.424738,1
00513B9D7E80,1.1,22.0,89.0,2,2024-09-03 15:54:30.388767,1
00513B9D7E80,0.9,22.0,89.0,2,2024-09-03 15:54:31.388601,1
00513B9D7E80,1.7,22.0,89.0,2,2024-09-03 15:54:32.380564,1
00513B9D7E80,1.7,22.0,89.0,2,2024-09-03 15:54:33.446719,1
00513B9D7E80,1.7,22.0,89.0,2,2024-09-03 15:54:34.385855,1
00513B9D7E80,1.7,22.0,89.0,2,2024-09-03 15:54:35.377613,1
00513B9D7E80,2.2,22.0,89.0,2,2024-09-03 15:54:36.373545,1
00513B9D7E80,1.7,22.0,89.0,1,2024-09-03 15:54:37.369529,1
00513B9D7E80,1.7,22.0,89.0,1,2024-09-03 15:54:38.383875,1
00513B9D7E80,2.2,22.0,89.0,1,2024-09-03 15:54:39.370191,1
00513B9D7E80,1.7,22.0,89.0,1,2024-09-03 15:54:40.362541,1
00513B9D7E80,1.7,22.0,89.0,1,2024-09-03 15:54:41.418009,1
00513B9D7E80,1.7,22.0,89.0,1,2024-09-03 15:54:42.359256,1
00513B9D7E80,0.9,22.0,89.0,1,2024-09-03 15:54:43.355834,1
00513B9D7E80,1.2,22.0,89.0,1,2024-09-03 15:54:44.357083,1
00513B9D7E80,1.7,22.0,89.0,1,2024-09-03 15:54:45.352457,1
00513B9D7E80,1.7,27.0,89.0,1,2024-09-03 15:54:46.348992,1
00513B9D7E80,1.7,22.0,89.0,1,2024-09-03 15:54:47.358302,1
00513B9D7E80,1.7,22.0,89.0,1,2024-09-03 15:54:48.344355,1
00513B9D7E80,1.7,22.0,89.0,1,2024-09-03 15:54:49.422499,1
00513B9D7E80,1.7,22.0,89.0,1,2024-09-03 15:54:50.445514,1
00513B9D7E80,1.7,22.0,89.0,1,2024-09-03 15:54:51.337890,1
00513B9D7E80,1.7,22.0,89.0,1,2024-09-03 15:54:52.339977,1
00513B9D7E80,1.7,24.0,89.0,1,2024-09-03 15:54:53.414060,1
00513B9D7E80,1.7,19.0,84.0,1,2024-09-03 15:54:54.336006,1
00513B9D7E80,1.7,24.0,89.0,2,2024-09-03 15:54:55.333665,1
00513B9D7E80,1.7,28.0,89.0,2,2024-09-03 15:54:56.327935,1
00513B9D7E80,1.7,28.0,89.0,2,2024-09-03 15:54:57.323555,1
00513B9D7E80,1.5,28.0,85.0,2,2024-09-03 15:54:58.331306,1
00513B9D7E80,1.7,28.0,85.0,2,2024-09-03 15:54:59.356117,1
00513B9D7E80,1.7,23.0,85.0,2,2024-09-03 15:55:00.316718,1
00513B9D7E80,1.7,23.0,80.0,1,2024-09-03 15:55:01.326518,1
00513B9D7E80,1.8,23.0,75.0,3,2024-09-03 15:55:02.312876,1
00513B9D7E80,1.7,23.0,70.0,3,2024-09-03 15:55:03.347720,1
00513B9D7E80,1.9,23.0,65.0,2,2024-09-03 15:55:04.311379,1
00513B9D7E80,2.2,23.0,60.0,2,2024-09-03 15:55:05.305461,1
