timestamp,CO2,Humidity,Noise,Pressure,AbsolutePressure,health_idx
2024-08-30 11:26:50,564,39,56,1008.6,1003.6,0
2024-08-30 11:26:51,564,39,56,1008.6,1003.6,0
2024-08-30 11:26:52,564,39,56,1008.6,1003.6,0
2024-08-30 11:26:53,564,39,56,1008.6,1003.6,0
2024-08-30 11:26:54,564,39,56,1008.6,1003.6,0
2024-08-30 11:26:55,564,39,56,1008.6,1003.6,0
2024-08-30 11:26:56,564,39,56,1008.6,1003.6,0
2024-08-30 11:26:57,564,39,56,1008.6,1003.6,0
2024-08-30 11:26:58,564,39,56,1008.6,1003.6,0
2024-08-30 11:26:59,564,39,56,1008.6,1003.6,0
2024-08-30 11:27:00,564,39,56,1008.6,1003.6,0
2024-08-30 11:27:01,564,39,56,1008.6,1003.6,0
2024-08-30 11:27:02,564,39,56,1008.6,1003.6,0
2024-08-30 11:27:03,564,39,56,1008.6,1003.6,0
2024-08-30 11:27:04,564,39,56,1008.6,1003.6,0
2024-08-30 11:27:05,564,39,56,1008.6,1003.6,0
2024-08-30 11:27:06,564,39,56,1008.6,1003.6,0
