timestamp,CO2,Humidity,Noise,Pressure,AbsolutePressure,health_idx,min_temp,max_temp,date_max_temp,date_min_temp
2024-08-12 17:30:59,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:31:00,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:31:01,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:31:02,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:31:03,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:31:04,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:31:05,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:31:06,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:31:07,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:31:08,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:31:09,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:31:10,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:31:11,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:31:12,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:31:13,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:31:14,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:31:15,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:31:16,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:31:17,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:31:18,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:31:19,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:31:20,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:31:21,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:31:22,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:31:23,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:31:24,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:31:25,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:31:26,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:31:27,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:31:28,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:31:29,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
