id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,2.0,24.0,68.0,2,2024-08-27 15:34:49.038873,1
00513B9D7E80,2.0,24.0,63.0,2,2024-08-27 15:34:50.000022,1
00513B9D7E80,2.0,24.0,58.0,2,2024-08-27 15:34:50.958723,1
00513B9D7E80,1.5,24.0,57.0,2,2024-08-27 15:34:51.959908,1
00513B9D7E80,1.5,24.0,62.0,2,2024-08-27 15:34:52.955779,1
00513B9D7E80,2.0,24.0,67.0,2,2024-08-27 15:34:53.951722,1
00513B9D7E80,2.0,24.0,72.0,2,2024-08-27 15:34:54.952784,1
00513B9D7E80,0.9,24.0,77.0,2,2024-08-27 15:34:55.948744,1
00513B9D7E80,2.0,24.0,82.0,2,2024-08-27 15:34:56.945078,1
00513B9D7E80,2.0,24.0,84.0,2,2024-08-27 15:34:57.945667,1
00513B9D7E80,2.0,24.0,84.0,2,2024-08-27 15:34:58.941840,1
00513B9D7E80,2.0,24.0,84.0,2,2024-08-27 15:35:00.034638,1
00513B9D7E80,1.5,24.0,84.0,2,2024-08-27 15:35:01.054246,1
00513B9D7E80,1.8,24.0,84.0,2,2024-08-27 15:35:01.943381,1
00513B9D7E80,1.7,24.0,84.0,2,2024-08-27 15:35:02.934810,1
00513B9D7E80,1.6,24.0,84.0,2,2024-08-27 15:35:03.931413,1
00513B9D7E80,1.5,24.0,84.0,2,2024-08-27 15:35:05.051165,1
00513B9D7E80,1.5,29.0,84.0,2,2024-08-27 15:35:05.927592,1
00513B9D7E80,1.4,34.0,84.0,2,2024-08-27 15:35:07.005509,1
00513B9D7E80,1.4,34.0,84.0,2,2024-08-27 15:35:07.920324,1
00513B9D7E80,1.3,35.0,84.0,2,2024-08-27 15:35:08.920632,1
00513B9D7E80,1.2,30.0,89.0,2,2024-08-27 15:35:09.916635,1
00513B9D7E80,1.2,25.0,84.0,3,2024-08-27 15:35:10.912860,1
00513B9D7E80,1.2,23.0,89.0,3,2024-08-27 15:35:11.913969,1
00513B9D7E80,1.5,23.0,94.0,3,2024-08-27 15:35:12.931986,1
00513B9D7E80,1.5,18.0,89.0,2,2024-08-27 15:35:13.960202,1
00513B9D7E80,1.5,19.0,90.0,2,2024-08-27 15:35:14.915267,1
00513B9D7E80,1.6,19.0,90.0,2,2024-08-27 15:35:15.901515,1
00513B9D7E80,1.5,19.0,90.0,3,2024-08-27 15:35:16.902444,1
00513B9D7E80,0.9,19.0,90.0,2,2024-08-27 15:35:17.949554,1
00513B9D7E80,1.5,19.0,90.0,3,2024-08-27 15:35:18.894565,1
00513B9D7E80,0.9,19.0,90.0,2,2024-08-27 15:35:19.895589,1
00513B9D7E80,1.5,19.0,90.0,2,2024-08-27 15:35:20.929884,1
00513B9D7E80,1.5,19.0,90.0,2,2024-08-27 15:35:21.887368,1
00513B9D7E80,1.5,19.0,90.0,3,2024-08-27 15:35:22.888363,1
00513B9D7E80,1.5,19.0,90.0,2,2024-08-27 15:35:23.892415,1
00513B9D7E80,1.5,19.0,90.0,3,2024-08-27 15:35:24.916501,1
00513B9D7E80,1.3,19.0,85.0,2,2024-08-27 15:35:25.881371,1
00513B9D7E80,1.6,19.0,80.0,3,2024-08-27 15:35:26.877477,1
00513B9D7E80,1.2,19.0,85.0,2,2024-08-27 15:35:27.873372,1
00513B9D7E80,0.9,19.0,80.0,2,2024-08-27 15:35:28.907569,1
00513B9D7E80,0.9,19.0,78.0,2,2024-08-27 15:35:29.869629,1
00513B9D7E80,1.3,19.0,78.0,2,2024-08-27 15:35:30.865354,1
