timestamp,CO2,Humidity,Noise,Pressure,AbsolutePressure,health_idx
2024-08-26 12:46:04,634,44,53,1021.5,1016.5,0
2024-08-26 12:46:05,634,44,53,1021.5,1016.5,0
2024-08-26 12:46:06,634,44,53,1021.5,1016.5,0
2024-08-26 12:46:07,634,44,53,1021.5,1016.5,0
2024-08-26 12:46:08,634,44,53,1021.5,1016.5,0
2024-08-26 12:46:09,634,44,53,1021.5,1016.5,0
2024-08-26 12:46:10,634,44,53,1021.5,1016.5,0
2024-08-26 12:46:11,634,44,53,1021.5,1016.5,0
2024-08-26 12:46:12,634,44,53,1021.5,1016.5,0
2024-08-26 12:46:13,634,44,53,1021.5,1016.5,0
2024-08-26 12:46:14,634,44,53,1021.5,1016.5,0
2024-08-26 12:46:15,634,44,53,1021.5,1016.5,0
2024-08-26 12:46:16,634,44,53,1021.5,1016.5,0
2024-08-26 12:46:17,634,44,53,1021.5,1016.5,0
2024-08-26 12:46:18,634,44,53,1021.5,1016.5,0
2024-08-26 12:46:19,634,44,53,1021.5,1016.5,0
2024-08-26 12:46:20,634,44,53,1021.5,1016.5,0
2024-08-26 12:46:21,634,44,53,1021.5,1016.5,0
2024-08-26 12:46:22,634,44,53,1021.5,1016.5,0
2024-08-26 12:46:23,634,44,53,1021.5,1016.5,0
2024-08-26 12:46:24,634,44,53,1021.5,1016.5,0
2024-08-26 12:46:25,634,44,53,1021.5,1016.5,0
