id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,2.0,25.0,59.0,2,2024-08-29 18:06:48.938876,1
00513B9D7E80,2.0,25.0,59.0,1,2024-08-29 18:06:49.939542,1
00513B9D7E80,2.0,25.0,59.0,2,2024-08-29 18:06:50.935518,1
00513B9D7E80,2.0,25.0,59.0,1,2024-08-29 18:06:51.940585,1
00513B9D7E80,2.0,25.0,59.0,1,2024-08-29 18:06:52.955558,1
00513B9D7E80,2.0,25.0,59.0,1,2024-08-29 18:06:53.927537,1
00513B9D7E80,2.2,25.0,59.0,1,2024-08-29 18:06:54.924046,1
00513B9D7E80,2.2,25.0,59.0,1,2024-08-29 18:06:55.924742,1
00513B9D7E80,2.0,25.0,59.0,1,2024-08-29 18:06:56.930855,1
00513B9D7E80,2.0,25.0,59.0,1,2024-08-29 18:06:57.972554,1
00513B9D7E80,1.4,25.0,59.0,1,2024-08-29 18:06:58.918123,1
00513B9D7E80,0.9,25.0,59.0,1,2024-08-29 18:06:59.943898,1
00513B9D7E80,1.5,25.0,59.0,1,2024-08-29 18:07:00.986636,1
00513B9D7E80,1.5,25.0,64.0,1,2024-08-29 18:07:01.910982,1
00513B9D7E80,2.0,25.0,69.0,1,2024-08-29 18:07:02.907038,1
00513B9D7E80,0.9,25.0,74.0,2,2024-08-29 18:07:03.903385,1
00513B9D7E80,2.0,25.0,79.0,2,2024-08-29 18:07:04.913072,1
00513B9D7E80,2.0,25.0,84.0,2,2024-08-29 18:07:05.899119,1
00513B9D7E80,2.0,25.0,89.0,2,2024-08-29 18:07:06.899747,1
00513B9D7E80,1.0,25.0,94.0,2,2024-08-29 18:07:07.933282,1
00513B9D7E80,2.0,25.0,97.0,2,2024-08-29 18:07:08.892207,1
00513B9D7E80,2.0,25.0,97.0,2,2024-08-29 18:07:09.894803,1
00513B9D7E80,2.0,28.0,97.0,2,2024-08-29 18:07:10.889449,1
00513B9D7E80,2.0,28.0,97.0,2,2024-08-29 18:07:11.887528,1
00513B9D7E80,2.0,28.0,97.0,2,2024-08-29 18:07:12.888064,1
00513B9D7E80,2.0,28.0,97.0,2,2024-08-29 18:07:13.882506,1
00513B9D7E80,2.0,28.0,97.0,2,2024-08-29 18:07:14.878420,1
00513B9D7E80,0.9,28.0,97.0,2,2024-08-29 18:07:15.919163,1
00513B9D7E80,2.0,28.0,97.0,2,2024-08-29 18:07:16.908735,1
00513B9D7E80,0.9,28.0,99.0,2,2024-08-29 18:07:17.905129,1
00513B9D7E80,2.0,28.0,99.0,2,2024-08-29 18:07:18.953905,1
00513B9D7E80,0.9,28.0,99.0,2,2024-08-29 18:07:19.868397,1
00513B9D7E80,2.0,28.0,99.0,2,2024-08-29 18:07:20.906129,1
00513B9D7E80,2.0,28.0,99.0,2,2024-08-29 18:07:21.864586,1
00513B9D7E80,1.1,28.0,99.0,2,2024-08-29 18:07:22.860610,1
00513B9D7E80,1.5,27.0,99.0,2,2024-08-29 18:07:23.862740,1
00513B9D7E80,2.0,27.0,99.0,2,2024-08-29 18:07:24.857835,1
00513B9D7E80,2.0,27.0,99.0,2,2024-08-29 18:07:25.853705,1
00513B9D7E80,2.0,27.0,99.0,2,2024-08-29 18:07:26.855001,1
00513B9D7E80,0.9,27.0,99.0,2,2024-08-29 18:07:27.857084,1
00513B9D7E80,2.0,27.0,99.0,2,2024-08-29 18:07:28.920537,1
00513B9D7E80,2.0,27.0,99.0,2,2024-08-29 18:07:29.959171,1
00513B9D7E80,2.0,27.0,99.0,2,2024-08-29 18:07:30.843341,1
00513B9D7E80,2.0,27.0,99.0,2,2024-08-29 18:07:31.849588,1
00513B9D7E80,2.0,27.0,99.0,2,2024-08-29 18:07:32.840064,1
00513B9D7E80,2.0,27.0,99.0,2,2024-08-29 18:07:33.835818,1
00513B9D7E80,1.5,27.0,97.0,2,2024-08-29 18:07:34.836723,1
00513B9D7E80,2.0,27.0,99.0,2,2024-08-29 18:07:35.832950,1
00513B9D7E80,2.0,27.0,99.0,2,2024-08-29 18:07:36.834181,1
