timestamp,CO2,Humidity,Noise,Pressure,AbsolutePressure,health_idx
2024-08-19 17:26:21,682,51,52,1030.9,1025.8,0
2024-08-19 17:26:22,682,51,52,1030.9,1025.8,0
2024-08-19 17:26:23,682,51,52,1030.9,1025.8,0
2024-08-19 17:26:24,682,51,52,1030.9,1025.8,0
2024-08-19 17:26:25,682,51,52,1030.9,1025.8,0
2024-08-19 17:26:26,682,51,52,1030.9,1025.8,0
2024-08-19 17:26:27,682,51,52,1030.9,1025.8,0
2024-08-19 17:26:28,682,51,52,1030.9,1025.8,0
2024-08-19 17:26:29,682,51,52,1030.9,1025.8,0
2024-08-19 17:26:30,682,51,52,1030.9,1025.8,0
2024-08-19 17:26:31,682,51,52,1030.9,1025.8,0
2024-08-19 17:26:32,682,51,52,1030.9,1025.8,0
2024-08-19 17:26:33,682,51,52,1030.9,1025.8,0
2024-08-19 17:26:34,682,51,52,1030.9,1025.8,0
2024-08-19 17:26:35,682,51,52,1030.9,1025.8,0
2024-08-19 17:26:36,682,51,52,1030.9,1025.8,0
2024-08-19 17:26:37,682,51,52,1030.9,1025.8,0
2024-08-19 17:26:38,682,51,52,1030.9,1025.8,0
2024-08-19 17:26:39,682,51,52,1030.9,1025.8,0
2024-08-19 17:26:40,682,51,52,1030.9,1025.8,0
2024-08-19 17:26:41,682,51,52,1030.9,1025.8,0
2024-08-19 17:26:42,682,51,52,1030.9,1025.8,0
2024-08-19 17:26:43,682,51,52,1030.9,1025.8,0
2024-08-19 17:26:44,682,51,52,1030.9,1025.8,0
2024-08-19 17:26:45,682,51,52,1030.9,1025.8,0
2024-08-19 17:26:46,682,51,52,1030.9,1025.8,0
2024-08-19 17:26:47,682,51,52,1030.9,1025.8,0
2024-08-19 17:26:48,682,51,52,1030.9,1025.8,0
2024-08-19 17:26:49,682,51,52,1030.9,1025.8,0
2024-08-19 17:26:50,682,51,52,1030.9,1025.8,0
